entry_time,exit_time,direction,leader_close,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-03-24 17:10:00+00:00,2026-03-24 17:15:00,-1,652.9400024414062,4397.6215,4399.99,-2.3684999999995853,0.0,-2.3684999999995853,13.830910065174123
2026-03-24 17:20:00+00:00,2026-03-24 17:25:00,1,653.0499877929688,4401.35,4400.1065,-1.2435000000004948,1.6050387127898091,-2.8485387127903037,10.982371352383819
2026-03-24 17:25:00+00:00,2026-03-24 17:30:00,1,653.405029296875,4400.1065,4383.2635,-16.842999999999847,0.0,-16.842999999999847,-5.8606286476160285
2026-03-24 17:30:00+00:00,2026-03-24 17:35:00,1,652.9600219726562,4383.2635,4382.88,-0.3834999999999127,0.0,-0.3834999999999127,-6.244128647615941
2026-03-24 17:35:00+00:00,2026-03-24 17:40:00,1,653.3800048828125,4382.88,4378.28,-4.600000000000364,0.0,-4.600000000000364,-10.844128647616305
2026-03-24 17:40:00+00:00,2026-03-24 17:45:00,1,652.5900268554688,4378.28,4384.95,6.670000000000073,0.0,6.670000000000073,-4.174128647616232
2026-03-24 17:45:00+00:00,2026-03-24 17:50:00,1,652.8499755859375,4384.95,4385.4,0.4499999999998181,0.0,0.4499999999998181,-3.724128647616414
2026-03-24 17:50:00+00:00,2026-03-24 17:55:00,1,653.1500244140625,4385.4,4388.735,3.3350000000000364,0.0,3.3350000000000364,-0.3891286476163778
2026-03-24 17:55:00+00:00,2026-03-24 18:00:00,1,654.2999877929688,4388.735,4389.615,0.8800000000001091,0.0,0.8800000000001091,0.49087135238373136
2026-03-24 18:00:00+00:00,2026-03-24 18:05:00,1,654.260009765625,4389.615,4386.3785,-3.236499999999978,0.0,-3.236499999999978,-2.745628647616247
2026-03-24 18:05:00+00:00,2026-03-24 18:10:00,1,653.7899780273438,4386.3785,4389.76,3.3815000000004147,0.0,3.3815000000004147,0.6358713523841679
2026-03-24 18:10:00+00:00,2026-03-24 18:15:00,-1,653.8200073242188,4389.76,4398.44,-8.679999999999382,3.152515906972428,-11.83251590697181,-11.196644554587643
2026-03-24 18:15:00+00:00,2026-03-24 18:20:00,-1,654.0399780273438,4398.44,4406.1,-7.660000000000764,0.0,-7.660000000000764,-18.856644554588406
2026-03-24 18:20:00+00:00,2026-03-24 18:25:00,-1,654.0999755859375,4406.1,4407.37,-1.269999999999527,0.0,-1.269999999999527,-20.126644554587934
2026-03-24 18:25:00+00:00,2026-03-24 18:30:00,-1,654.5900268554688,4407.37,4414.5,-7.130000000000109,0.0,-7.130000000000109,-27.256644554588043
2026-03-24 18:30:00+00:00,2026-03-24 18:35:00,-1,654.9600219726562,4414.5,4420.14,-5.640000000000327,0.0,-5.640000000000327,-32.89664455458837
2026-03-24 18:35:00+00:00,2026-03-24 18:40:00,-1,656.510009765625,4420.14,4400.15,19.99000000000069,0.0,19.99000000000069,-12.906644554587679
2026-03-24 18:40:00+00:00,2026-03-24 18:45:00,-1,655.3200073242188,4400.15,4396.65,3.5,0.0,3.5,-9.406644554587679
2026-03-24 18:45:00+00:00,2026-03-24 18:50:00,-1,655.02001953125,4396.65,4399.7815,-3.1315000000004147,0.0,-3.1315000000004147,-12.538144554588094
2026-03-24 18:50:00+00:00,2026-03-24 18:55:00,-1,655.239990234375,4399.7815,4389.68,10.10149999999976,0.0,10.10149999999976,-2.4366445545883337
2026-03-24 18:55:00+00:00,2026-03-24 19:00:00,-1,654.8599853515625,4389.68,4399.41,-9.729999999999563,0.0,-9.729999999999563,-12.166644554587897
2026-03-24 19:00:00+00:00,2026-03-24 19:05:00,-1,655.1300048828125,4399.41,4404.6665,-5.256500000000415,0.0,-5.256500000000415,-17.423144554588312
2026-03-24 19:05:00+00:00,2026-03-24 19:10:00,-1,655.3099975585938,4404.6665,4404.6585,0.00800000000072032,0.0,0.00800000000072032,-17.41514455458759
2026-03-24 19:10:00+00:00,2026-03-24 19:15:00,-1,655.6500244140625,4404.6585,4408.085,-3.4265000000004875,0.0,-3.4265000000004875,-20.84164455458808
2026-03-24 19:15:00+00:00,2026-03-24 19:20:00,-1,655.219970703125,4408.085,4408.3365,-0.2515000000003056,0.0,-0.2515000000003056,-21.093144554588385
2026-03-24 19:20:00+00:00,2026-03-24 19:25:00,-1,655.0499877929688,4408.3365,4407.5215,0.8150000000005093,0.0,0.8150000000005093,-20.278144554587875
2026-03-24 19:25:00+00:00,2026-03-24 19:30:00,-1,654.4500122070312,4407.5215,4402.91,4.611499999999978,0.0,4.611499999999978,-15.666644554587897
2026-03-24 19:35:00+00:00,2026-03-24 19:40:00,1,653.97998046875,4397.81,4401.39,3.5799999999999272,1.5947389630011541,1.985261036998773,-13.681383517589124
2026-03-24 19:40:00+00:00,2026-03-24 19:45:00,1,653.8200073242188,4401.39,4399.92,-1.4700000000002547,0.0,-1.4700000000002547,-15.151383517589379
2026-03-24 19:45:00+00:00,2026-03-24 19:50:00,1,653.5499877929688,4399.92,4402.26,2.3400000000001455,0.0,2.3400000000001455,-12.811383517589233
2026-03-24 19:50:00+00:00,2026-03-24 19:55:00,1,652.8699951171875,4402.26,4400.48,-1.7800000000006548,0.0,-1.7800000000006548,-14.591383517589888
2026-03-24 19:55:00+00:00,2026-03-24 20:00:00,1,653.2000122070312,4400.48,4399.52,-0.9599999999991269,0.0,-0.9599999999991269,-15.551383517589015
2026-03-24 20:00:00+00:00,2026-03-24 20:05:00,1,653.32,4399.52,4399.18,-0.3400000000001455,0.0,-0.3400000000001455,-15.89138351758916
2026-03-24 20:05:00+00:00,2026-03-24 20:10:00,1,653.24,4399.18,4400.9,1.7199999999993452,0.0,1.7199999999993452,-14.171383517589815
2026-03-24 20:10:00+00:00,2026-03-24 20:15:00,1,653.51,4400.9,4409.7865,8.886500000000524,0.0,8.886500000000524,-5.284883517589291
2026-03-24 20:15:00+00:00,2026-03-24 20:20:00,1,653.9203,4409.7865,4463.92,54.13349999999991,0.0,54.13349999999991,48.84861648241062
2026-03-24 20:20:00+00:00,2026-03-24 20:25:00,1,658.9813,4463.92,4455.82,-8.100000000000364,0.0,-8.100000000000364,40.748616482410256
2026-03-24 20:25:00+00:00,2026-03-24 20:30:00,1,657.39,4455.82,4458.695,2.875,0.0,2.875,43.623616482410256
2026-03-24 20:30:00+00:00,2026-03-24 20:35:00,1,657.92,4458.695,4472.5,13.805000000000291,0.0,13.805000000000291,57.42861648241055
2026-03-24 20:35:00+00:00,2026-03-24 20:40:00,1,659.7417,4472.5,4459.62,-12.88000000000011,0.0,-12.88000000000011,44.54861648241044
2026-03-24 20:40:00+00:00,2026-03-24 20:45:00,-1,657.6502,4459.62,4466.01,-6.390000000000327,3.4194292565868216,-9.80942925658715,34.73918722582329
2026-03-24 20:45:00+00:00,2026-03-24 20:50:00,-1,657.6435,4466.01,4481.06,-15.050000000000182,0.0,-15.050000000000182,19.689187225823105
2026-03-24 20:50:00+00:00,2026-03-24 20:55:00,-1,657.0807,4481.06,4473.455,7.605000000000473,0.0,7.605000000000473,27.294187225823578
2026-03-24 20:55:00+00:00,2026-03-25 08:00:00,-1,657.18,4473.455,4545.72,-72.26500000000033,0.0,-72.26500000000033,-44.97081277417675
2026-03-25 08:00:00+00:00,2026-03-25 08:05:00,-1,658.93,4545.72,4551.865,-6.144999999999527,0.0,-6.144999999999527,-51.11581277417628
2026-03-25 08:05:00+00:00,2026-03-25 08:10:00,-1,659.42,4551.865,4558.625,-6.760000000000218,0.0,-6.760000000000218,-57.875812774176495
2026-03-25 08:10:00+00:00,2026-03-25 08:15:00,-1,659.75,4558.625,4563.59,-4.9650000000001455,0.0,-4.9650000000001455,-62.84081277417664
2026-03-25 08:15:00+00:00,2026-03-25 08:20:00,-1,660.3,4563.59,4562.62,0.9700000000002547,0.0,0.9700000000002547,-61.870812774176386
2026-03-25 08:20:00+00:00,2026-03-25 08:25:00,-1,660.11,4562.62,4565.755,-3.1350000000002183,0.0,-3.1350000000002183,-65.0058127741766
2026-03-25 08:25:00+00:00,2026-03-25 08:30:00,-1,659.99,4565.755,4566.415,-0.6599999999998545,0.0,-0.6599999999998545,-65.66581277417646
2026-03-25 08:30:00+00:00,2026-03-25 08:35:00,-1,660.37,4566.415,4563.465,2.949999999999818,0.0,2.949999999999818,-62.71581277417664
2026-03-25 08:35:00+00:00,2026-03-25 08:40:00,-1,659.72,4563.465,4565.355,-1.889999999999418,0.0,-1.889999999999418,-64.60581277417606
2026-03-25 08:40:00+00:00,2026-03-25 08:45:00,-1,659.66,4565.355,4564.975,0.37999999999919964,0.0,0.37999999999919964,-64.22581277417686
2026-03-25 08:45:00+00:00,2026-03-25 08:50:00,-1,659.41,4564.975,4559.27,5.704999999999927,0.0,5.704999999999927,-58.52081277417693
2026-03-25 08:50:00+00:00,2026-03-25 08:55:00,-1,658.15,4559.27,4556.34,2.930000000000291,0.0,2.930000000000291,-55.59081277417664
2026-03-25 08:55:00+00:00,2026-03-25 10:00:00,-1,658.19,4556.34,4559.2485,-2.908499999999549,0.0,-2.908499999999549,-58.49931277417619
2026-03-25 10:00:00+00:00,2026-03-25 10:05:00,-1,658.89,4559.2485,4557.2935,1.9549999999999272,0.0,1.9549999999999272,-56.54431277417626
2026-03-25 10:05:00+00:00,2026-03-25 10:10:00,1,658.56,4557.2935,4555.31,-1.983499999999367,2.3334676491034223,-4.316967649102789,-60.861280423279055
2026-03-25 10:10:00+00:00,2026-03-25 10:15:00,1,658.5,4555.31,4556.785,1.4749999999994543,0.0,1.4749999999994543,-59.3862804232796
2026-03-25 10:15:00+00:00,2026-03-25 10:20:00,1,658.59,4556.785,4553.955,-2.8299999999999272,0.0,-2.8299999999999272,-62.21628042327953
2026-03-25 10:20:00+00:00,2026-03-25 10:25:00,1,658.31,4553.955,4555.525,1.569999999999709,0.0,1.569999999999709,-60.64628042327982
2026-03-25 10:25:00+00:00,2026-03-25 10:30:00,1,658.11,4555.525,4553.72,-1.8049999999993815,0.0,-1.8049999999993815,-62.4512804232792
2026-03-25 10:30:00+00:00,2026-03-25 10:35:00,1,658.14,4553.72,4556.33,2.6099999999996726,0.0,2.6099999999996726,-59.84128042327953
2026-03-25 10:35:00+00:00,2026-03-25 10:40:00,1,658.4,4556.33,4552.44,-3.8900000000003274,0.0,-3.8900000000003274,-63.731280423279856
2026-03-25 10:40:00+00:00,2026-03-25 10:45:00,1,658.0,4552.44,4557.515,5.075000000000728,0.0,5.075000000000728,-58.65628042327913
2026-03-25 10:45:00+00:00,2026-03-25 10:50:00,1,658.34,4557.515,4561.555,4.039999999999964,0.0,4.039999999999964,-54.616280423279164
2026-03-25 10:50:00+00:00,2026-03-25 10:55:00,1,658.6,4561.555,4558.895,-2.6599999999998545,0.0,-2.6599999999998545,-57.27628042327902
2026-03-25 10:55:00+00:00,2026-03-25 11:00:00,1,658.38,4558.895,4566.16,7.264999999999418,0.0,7.264999999999418,-50.0112804232796
2026-03-25 11:00:00+00:00,2026-03-25 11:05:00,1,658.99,4566.16,4568.005,1.8450000000002547,0.0,1.8450000000002547,-48.166280423279346
2026-03-25 11:05:00+00:00,2026-03-25 11:10:00,1,659.12,4568.005,4567.84,-0.16499999999996362,0.0,-0.16499999999996362,-48.33128042327931
2026-03-25 11:15:00+00:00,2026-03-25 11:20:00,-1,659.0,4567.77,4582.165,-14.394999999999527,1.2988913066749588,-15.693891306674486,-64.0251717299538
2026-03-25 11:20:00+00:00,2026-03-25 11:25:00,-1,659.46,4582.165,4579.915,2.25,0.0,2.25,-61.7751717299538
2026-03-25 11:25:00+00:00,2026-03-25 11:30:00,-1,659.16,4579.915,4582.825,-2.9099999999998545,0.0,-2.9099999999998545,-64.68517172995365
2026-03-25 11:30:00+00:00,2026-03-25 11:35:00,-1,659.34,4582.825,4583.49,-0.6649999999999636,0.0,-0.6649999999999636,-65.35017172995362
2026-03-25 11:35:00+00:00,2026-03-25 11:40:00,-1,659.95,4583.49,4583.8335,-0.34349999999994907,0.0,-0.34349999999994907,-65.69367172995356
2026-03-25 11:40:00+00:00,2026-03-25 11:45:00,-1,659.9,4583.8335,4577.505,6.328499999999622,0.0,6.328499999999622,-59.36517172995394
2026-03-25 11:45:00+00:00,2026-03-25 11:50:00,-1,658.63,4577.505,4577.665,-0.15999999999985448,0.0,-0.15999999999985448,-59.5251717299538
2026-03-25 11:50:00+00:00,2026-03-25 11:55:00,-1,659.01,4577.665,4579.01,-1.3450000000002547,0.0,-1.3450000000002547,-60.87017172995405
2026-03-25 11:55:00+00:00,2026-03-25 12:00:00,-1,659.62,4579.01,4578.645,0.3649999999997817,0.0,0.3649999999997817,-60.50517172995427
2026-03-25 12:00:00+00:00,2026-03-25 12:05:00,-1,659.66,4578.645,4581.16,-2.514999999999418,0.0,-2.514999999999418,-63.02017172995369
2026-03-25 12:05:00+00:00,2026-03-25 12:10:00,-1,660.145,4581.16,4577.94,3.2200000000002547,0.0,3.2200000000002547,-59.80017172995343
2026-03-25 12:10:00+00:00,2026-03-25 12:15:00,-1,660.0516,4577.94,4563.02,14.919999999999163,0.0,14.919999999999163,-44.88017172995427
2026-03-25 12:15:00+00:00,2026-03-25 12:20:00,-1,658.19,4563.02,4556.345,6.675000000000182,0.0,6.675000000000182,-38.20517172995409
2026-03-25 12:20:00+00:00,2026-03-25 12:25:00,-1,658.09,4556.345,4545.4735,10.871500000000196,0.0,10.871500000000196,-27.333671729953892
2026-03-25 12:25:00+00:00,2026-03-25 12:30:00,1,657.85,4545.4735,4537.975,-7.498499999999694,2.648134347183374,-10.146634347183069,-37.48030607713696
2026-03-25 12:30:00+00:00,2026-03-25 12:35:00,1,657.23,4537.975,4553.875,15.899999999999636,0.0,15.899999999999636,-21.580306077137323
2026-03-25 12:35:00+00:00,2026-03-25 12:40:00,1,658.411,4553.875,4547.58,-6.295000000000073,0.0,-6.295000000000073,-27.875306077137395
2026-03-25 12:40:00+00:00,2026-03-25 12:45:00,1,657.79,4547.58,4543.91,-3.6700000000000728,0.0,-3.6700000000000728,-31.545306077137468
2026-03-25 12:45:00+00:00,2026-03-25 12:50:00,1,657.94,4543.91,4546.885,2.975000000000364,0.0,2.975000000000364,-28.570306077137104
2026-03-25 12:50:00+00:00,2026-03-25 12:55:00,1,658.5,4546.885,4544.025,-2.860000000000582,0.0,-2.860000000000582,-31.430306077137686
2026-03-25 12:55:00+00:00,2026-03-25 13:00:00,1,658.53,4544.025,4567.635,23.610000000000582,0.0,23.610000000000582,-7.820306077137104
2026-03-25 13:00:00+00:00,2026-03-25 13:05:00,1,659.14,4567.635,4561.36,-6.275000000000546,0.0,-6.275000000000546,-14.09530607713765
2026-03-25 13:05:00+00:00,2026-03-25 13:10:00,1,658.85,4561.36,4559.435,-1.9249999999992724,0.0,-1.9249999999992724,-16.020306077136922
2026-03-25 13:30:00+00:00,2026-03-25 13:35:00,-1,659.6799926757812,4568.5665,4558.415,10.151499999999942,1.2822231435800078,8.869276856419933,-7.151029220716989
2026-03-25 13:35:00+00:00,2026-03-25 13:40:00,-1,659.9099731445312,4558.415,4561.4,-2.9849999999996726,0.0,-2.9849999999996726,-10.136029220716662
2026-03-25 13:40:00+00:00,2026-03-25 13:45:00,-1,658.9000244140625,4561.4,4552.16,9.239999999999782,0.0,9.239999999999782,-0.8960292207168798
2026-03-25 13:45:00+00:00,2026-03-25 13:50:00,-1,657.8099975585938,4552.16,4546.525,5.635000000000218,0.0,5.635000000000218,4.738970779283338
2026-03-25 13:50:00+00:00,2026-03-25 13:55:00,-1,656.760009765625,4546.525,4544.87,1.6549999999997453,0.0,1.6549999999997453,6.393970779283084
2026-03-25 13:55:00+00:00,2026-03-25 14:00:00,-1,656.489990234375,4544.87,4545.585,-0.7150000000001455,0.0,-0.7150000000001455,5.678970779282938
2026-03-25 14:00:00+00:00,2026-03-25 14:05:00,-1,657.001220703125,4545.585,4550.965,-5.380000000000109,0.0,-5.380000000000109,0.2989707792828291
2026-03-25 14:10:00+00:00,2026-03-25 14:15:00,1,658.0599975585938,4553.67,4557.065,3.394999999999527,1.3937085714836652,2.001291428515862,2.300262207798691
2026-03-25 14:15:00+00:00,2026-03-25 14:20:00,1,657.6107177734375,4557.065,4547.995,-9.069999999999709,0.0,-9.069999999999709,-6.769737792201018
2026-03-25 14:20:00+00:00,2026-03-25 14:25:00,1,657.4000244140625,4547.995,4562.925,14.930000000000291,0.0,14.930000000000291,8.160262207799274
2026-03-25 14:25:00+00:00,2026-03-25 14:30:00,1,658.1400146484375,4562.925,4565.81,2.8850000000002183,0.0,2.8850000000002183,11.045262207799492
2026-03-25 14:30:00+00:00,2026-03-25 14:35:00,1,658.760009765625,4565.81,4565.065,-0.7450000000008004,0.0,-0.7450000000008004,10.300262207798692
2026-03-25 14:35:00+00:00,2026-03-25 14:40:00,1,658.219970703125,4565.065,4565.63,0.5650000000005093,0.0,0.5650000000005093,10.865262207799201
2026-03-25 14:45:00+00:00,2026-03-25 14:50:00,-1,658.9099731445312,4572.875,4568.255,4.619999999999891,1.2514613137155597,3.368538686284331,14.233800894083533
2026-03-25 14:50:00+00:00,2026-03-25 14:55:00,-1,658.75,4568.255,4567.235,1.0200000000004366,0.0,1.0200000000004366,15.25380089408397
2026-03-25 14:55:00+00:00,2026-03-25 16:00:00,-1,658.6900024414062,4567.235,4558.95,8.284999999999854,0.0,8.284999999999854,23.538800894083824
2026-03-25 16:00:00+00:00,2026-03-25 16:05:00,-1,656.4400024414062,4558.95,4560.435,-1.485000000000582,0.0,-1.485000000000582,22.053800894083242
2026-03-25 16:05:00+00:00,2026-03-25 16:10:00,-1,656.6099853515625,4560.435,4553.975,6.460000000000036,0.0,6.460000000000036,28.51380089408328
2026-03-25 16:10:00+00:00,2026-03-25 16:15:00,-1,656.5700073242188,4553.975,4549.64,4.335000000000036,0.0,4.335000000000036,32.84880089408331
2026-03-25 16:15:00+00:00,2026-03-25 16:20:00,-1,656.3599853515625,4549.64,4556.55,-6.9099999999998545,0.0,-6.9099999999998545,25.938800894083457
2026-03-25 16:25:00+00:00,2026-03-25 16:30:00,1,657.5,4555.79,4553.065,-2.725000000000364,1.61087287808704,-4.335872878087404,21.602928015996053
2026-03-25 16:30:00+00:00,2026-03-25 16:35:00,1,658.0700073242188,4553.065,4559.515,6.450000000000728,0.0,6.450000000000728,28.05292801599678
2026-03-25 16:35:00+00:00,2026-03-25 16:40:00,1,658.0999755859375,4559.515,4556.015,-3.5,0.0,-3.5,24.55292801599678
2026-03-25 16:40:00+00:00,2026-03-25 16:45:00,1,657.969970703125,4556.015,4552.115,-3.9000000000005457,0.0,-3.9000000000005457,20.652928015996235
2026-03-25 16:45:00+00:00,2026-03-25 16:50:00,1,657.6300048828125,4552.115,4558.12,6.005000000000109,0.0,6.005000000000109,26.657928015996344
2026-03-25 16:50:00+00:00,2026-03-25 16:55:00,1,658.0650024414062,4558.12,4555.36,-2.7600000000002183,0.0,-2.7600000000002183,23.897928015996126
2026-03-25 16:55:00+00:00,2026-03-25 18:00:00,-1,657.75,4555.36,4552.395,2.964999999999236,2.6150901985411252,0.3499098014581108,24.247837817454236
2026-03-25 18:00:00+00:00,2026-03-25 18:05:00,-1,657.8200073242188,4552.395,4551.875,0.5200000000004366,0.0,0.5200000000004366,24.767837817454673
2026-03-25 18:05:00+00:00,2026-03-25 18:10:00,-1,657.780029296875,4551.875,4551.495,0.38000000000010914,0.0,0.38000000000010914,25.147837817454782
2026-03-25 18:10:00+00:00,2026-03-25 18:15:00,-1,657.97998046875,4551.495,4549.085,2.4099999999998545,0.0,2.4099999999998545,27.557837817454637
2026-03-25 18:15:00+00:00,2026-03-25 18:20:00,-1,657.9099731445312,4549.085,4555.365,-6.279999999999745,0.0,-6.279999999999745,21.27783781745489
2026-03-25 18:20:00+00:00,2026-03-25 18:25:00,-1,658.010009765625,4555.365,4552.0,3.3649999999997817,0.0,3.3649999999997817,24.642837817454673
2026-03-25 18:25:00+00:00,2026-03-25 18:30:00,-1,657.5150146484375,4552.0,4556.675,-4.675000000000182,0.0,-4.675000000000182,19.96783781745449
2026-03-25 18:30:00+00:00,2026-03-25 18:35:00,-1,657.6599731445312,4556.675,4550.075,6.600000000000364,0.0,6.600000000000364,26.567837817454855
2026-03-25 18:35:00+00:00,2026-03-25 18:40:00,-1,657.5800170898438,4550.075,4549.265,0.8099999999994907,0.0,0.8099999999994907,27.377837817454346
2026-03-25 18:45:00+00:00,2026-03-25 18:50:00,1,657.1099853515625,4544.15,4541.83,-2.319999999999709,1.2368988084512762,-3.556898808450985,23.82093900900336
2026-03-25 18:50:00+00:00,2026-03-25 18:55:00,1,657.1798706054688,4541.83,4538.26,-3.569999999999709,0.0,-3.569999999999709,20.250939009003652
2026-03-25 18:55:00+00:00,2026-03-25 19:00:00,1,656.5,4538.26,4533.54,-4.720000000000255,0.0,-4.720000000000255,15.530939009003397
2026-03-25 19:00:00+00:00,2026-03-25 19:05:00,1,656.0599975585938,4533.54,4503.795,-29.74499999999989,0.0,-29.74499999999989,-14.214060990996494
2026-03-25 19:05:00+00:00,2026-03-25 19:10:00,1,656.1099853515625,4503.795,4509.18,5.385000000000218,0.0,5.385000000000218,-8.829060990996275
2026-03-25 19:10:00+00:00,2026-03-25 19:15:00,1,656.4299926757812,4509.18,4510.275,1.0949999999993452,0.0,1.0949999999993452,-7.73406099099693
2026-03-25 19:15:00+00:00,2026-03-25 19:20:00,1,656.8499755859375,4510.275,4514.135,3.860000000000582,0.0,3.860000000000582,-3.874060990996348
2026-03-25 19:20:00+00:00,2026-03-25 19:25:00,1,656.9824829101562,4514.135,4513.405,-0.7300000000004729,0.0,-0.7300000000004729,-4.604060990996821
2026-03-25 19:25:00+00:00,2026-03-25 19:30:00,1,656.510009765625,4513.405,4516.32,2.9149999999999636,0.0,2.9149999999999636,-1.6890609909968575
2026-03-25 19:30:00+00:00,2026-03-25 19:35:00,1,656.280029296875,4516.32,4511.99,-4.329999999999927,0.0,-4.329999999999927,-6.019060990996785
2026-03-25 19:35:00+00:00,2026-03-25 19:40:00,1,656.0800170898438,4511.99,4522.43,10.44000000000051,0.0,10.44000000000051,4.420939009003725
2026-03-25 19:40:00+00:00,2026-03-25 19:45:00,1,656.2100219726562,4522.43,4514.83,-7.600000000000364,0.0,-7.600000000000364,-3.179060990996639
2026-03-25 19:45:00+00:00,2026-03-25 19:50:00,1,656.1300048828125,4514.83,4518.35,3.5200000000004366,0.0,3.5200000000004366,0.34093900900379737
2026-03-25 19:50:00+00:00,2026-03-25 19:55:00,1,656.6099853515625,4518.35,4531.13,12.779999999999745,0.0,12.779999999999745,13.120939009003543
2026-03-25 19:55:00+00:00,2026-03-25 20:00:00,1,656.739990234375,4531.13,4535.5,4.369999999999891,0.0,4.369999999999891,17.490939009003434
2026-03-25 20:00:00+00:00,2026-03-25 20:05:00,1,657.05,4535.5,4527.25,-8.25,0.0,-8.25,9.240939009003434
2026-03-25 20:10:00+00:00,2026-03-25 20:15:00,-1,656.65,4529.66,4531.03,-1.3699999999998909,1.4560968540350623,-2.826096854034953,6.414842154968481
2026-03-25 20:15:00+00:00,2026-03-25 20:20:00,-1,656.8583,4531.03,4524.305,6.724999999999454,0.0,6.724999999999454,13.139842154967935
2026-03-25 20:20:00+00:00,2026-03-25 20:25:00,-1,656.6,4524.305,4523.895,0.4099999999998545,0.0,0.4099999999998545,13.54984215496779
2026-03-25 20:25:00+00:00,2026-03-25 20:30:00,-1,656.19,4523.895,4521.025,2.8700000000008004,0.0,2.8700000000008004,16.419842154968592
2026-03-25 20:30:00+00:00,2026-03-25 20:35:00,-1,656.3,4521.025,4504.015,17.00999999999931,0.0,17.00999999999931,33.4298421549679
2026-03-25 20:35:00+00:00,2026-03-25 20:40:00,-1,656.4,4504.015,4504.685,-0.6700000000000728,0.0,-0.6700000000000728,32.75984215496783
2026-03-25 20:40:00+00:00,2026-03-25 20:45:00,-1,656.351,4504.685,4506.175,-1.4899999999997817,0.0,-1.4899999999997817,31.269842154968046
2026-03-25 20:45:00+00:00,2026-03-25 20:50:00,-1,656.38,4506.175,4504.025,2.1500000000005457,0.0,2.1500000000005457,33.41984215496859
2026-03-25 20:55:00+00:00,2026-03-25 22:00:00,1,656.5511,4505.66,4521.51,15.850000000000364,1.5959669202345521,14.254033079765811,47.6738752347344
2026-03-25 22:00:00+00:00,2026-03-25 22:05:00,1,656.1317,4521.51,4509.445,-12.06500000000051,0.0,-12.06500000000051,35.608875234733894
2026-03-25 22:05:00+00:00,2026-03-25 22:10:00,1,655.76,4509.445,4512.225,2.780000000000655,0.0,2.780000000000655,38.38887523473455
2026-03-25 22:10:00+00:00,2026-03-25 22:15:00,1,655.7974,4512.225,4508.395,-3.8299999999999272,0.0,-3.8299999999999272,34.55887523473462
2026-03-25 22:15:00+00:00,2026-03-25 22:20:00,1,655.6335,4508.395,4517.35,8.954999999999927,0.0,8.954999999999927,43.51387523473455
2026-03-25 22:20:00+00:00,2026-03-25 22:25:00,1,655.44,4517.35,4511.855,-5.4950000000008,0.0,-5.4950000000008,38.01887523473375
2026-03-25 22:25:00+00:00,2026-03-25 22:30:00,1,655.4791,4511.855,4520.49,8.635000000000218,0.0,8.635000000000218,46.65387523473397
