model,leader,entry_time,exit_time,direction,xau_entry,xau_exit,gross_per_oz,cost_per_oz,ounces,notional,pnl,equity
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-25 00:50:00+00:00,2026-05-25 03:20:00,1,4573.635,4561.603499999999,-12.03150000000096,1.3067858220210988,109.32223494004222,500000.0,-1458.1712163325296,-13952.169635430186
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-25 00:55:00+00:00,2026-05-25 03:25:00,1,4569.5765,4560.735000000001,-8.841499999999542,1.3445277269957092,109.41933021583073,500000.0,-1114.548331447701,-15066.717966877886
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 07:50:00+00:00,2026-05-25 09:50:00,-1,4563.955,4567.285,-3.3299999999999272,1.150754303599403,109.55410384195287,500000.0,-490.88502226679816,-15557.602989144685
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 07:55:00+00:00,2026-05-25 09:55:00,-1,4564.815,4567.6715,-2.8565000000007785,1.171379897785322,109.5334641162895,500000.0,-441.1876382488776,-15998.790627393562
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 09:50:00+00:00,2026-05-25 11:50:00,-1,4567.285,4570.735,-3.449999999999818,1.12600350262699,109.47422812458605,500000.0,-500.95445134547197,-16499.745078739033
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 09:55:00+00:00,2026-05-25 11:55:00,-1,4567.6715,4569.505,-1.8334999999997308,1.1617533718689521,109.46496480756113,500000.0,-327.8753049413342,-16827.62038368037
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 11:20:00+00:00,2026-05-25 13:20:00,-1,4572.005,4563.6335,8.371500000000196,1.145364928909942,109.36121023489694,500000.0,790.2588766952633,-16037.361506985106
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 11:25:00+00:00,2026-05-25 13:25:00,-1,4571.775,4561.9665,9.808499999999185,1.1594629156009402,109.36671205385218,500000.0,945.916748352472,-15091.444758632633
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 11:30:00+00:00,2026-05-25 13:30:00,-1,4573.33,4564.245,9.085000000000036,1.1684318936876634,109.3295257503832,500000.0,865.5146366337409,-14225.930121998892
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 11:35:00+00:00,2026-05-25 13:35:00,-1,4576.11,4564.3565,11.753499999999804,1.17384255319154,109.26310774872108,500000.0,1155.9662515551709,-13069.96387044372
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 11:40:00+00:00,2026-05-25 13:40:00,-1,4574.595,4565.185,9.409999999999854,1.168614285714258,109.29929316147111,500000.0,900.7776332424614,-12169.186237201258
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 11:45:00+00:00,2026-05-25 13:45:00,-1,4571.285,4561.645,9.639999999999418,1.165573770491777,109.37843516647945,500000.0,926.9194799173143,-11242.266757283944
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 11:50:00+00:00,2026-05-25 13:50:00,-1,4570.735,4563.485,7.25,1.1453931034482698,109.39159675632038,500000.0,667.7926959834393,-10574.474061300505
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 11:55:00+00:00,2026-05-25 13:55:00,-1,4569.505,4563.1815,6.323500000000422,1.1423712574850435,109.42104232296495,500000.0,566.9245074155053,-10007.549553885
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 12:00:00+00:00,2026-05-25 14:00:00,-1,4564.57,4567.0465,-2.4765000000006694,1.1630855565777465,109.53934324591364,500000.0,-398.6778115549127,-10406.227365439912
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 12:05:00+00:00,2026-05-25 14:05:00,-1,4560.465,4569.746499999999,-9.281499999999141,1.1625714285714148,109.63794262207911,500000.0,-1145.0665040265144,-11551.293869466426
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 12:50:00+00:00,2026-05-25 14:50:00,1,4566.83,4565.9915,-0.8384999999998399,1.1449752380952019,109.48513520319347,500000.0,-217.161054615022,-11768.454924081449
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 13:00:00+00:00,2026-05-25 15:00:00,1,4564.685,4568.360000000001,3.675000000000182,1.1795829508196707,109.53658357586558,500000.0,273.3394581642009,-11495.115465917248
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 13:05:00+00:00,2026-05-25 15:05:00,1,4568.535,4566.79,-1.7449999999998909,1.1524685990338384,109.4442748058185,500000.0,-317.1113495938774,-11812.226815511125
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 13:15:00+00:00,2026-05-25 15:15:00,1,4562.08,4570.56,8.480000000000473,1.173229744728092,109.59913022130256,500000.0,800.8156647047379,-11011.411150806387
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 13:30:00+00:00,2026-05-25 15:30:00,1,4564.245,4571.0965,6.85149999999976,1.1316140684410478,109.54714306528243,500000.0,626.5971624615585,-10384.81398834483
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 13:35:00+00:00,2026-05-25 15:35:00,1,4564.3565,4568.860000000001,4.503500000000713,1.116738491674797,109.54446700208453,500000.0,371.00098429273834,-10013.813004052092
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 15:15:00+00:00,2026-05-25 17:15:00,-1,4570.56,4573.93,-3.369999999999891,1.2019954493742995,109.39578519918784,500000.0,-500.1570321114032,-10513.970036163495
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 15:20:00+00:00,2026-05-25 17:20:00,-1,4573.110000000001,4571.530000000001,1.5799999999999272,1.2034334763948613,109.33478529928209,500000.0,41.171820009256926,-10472.798216154239
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 15:25:00+00:00,2026-05-25 17:25:00,-1,4573.555,4571.5,2.055000000000291,1.228435622317581,109.3241471896588,500000.0,90.36344568751332,-10382.434770466725
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 15:35:00+00:00,2026-05-25 17:35:00,-1,4568.860000000001,4567.855,1.0050000000010186,1.1999326500732626,109.4364896276095,500000.0,-21.332744937713553,-10403.76751540444
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 15:50:00+00:00,2026-05-25 17:50:00,-1,4571.9765,4564.549999999999,7.4265000000004875,1.1666022099447348,109.36189195198182,500000.0,684.594265746527,-9719.173249657912
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-25 15:55:00+00:00,2026-05-25 17:55:00,-1,4571.025,4565.1,5.924999999999272,1.1696386768447782,109.38465661421674,500000.0,520.1635654097817,-9199.00968424813
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 05:10:00+00:00,2026-05-26 07:40:00,-1,4529.4985,4526.8135,2.6849999999994907,1.1302021589793572,110.38749654073183,500000.0,171.6302412971473,-9027.379442950984
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 05:15:00+00:00,2026-05-26 07:45:00,-1,4529.43,4533.485000000001,-4.055000000000291,1.0729392133492814,110.38916596569545,500000.0,-566.0689328844437,-9593.448375835427
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 05:20:00+00:00,2026-05-26 07:50:00,-1,4530.105,4531.77,-1.6650000000008731,1.1083356449376227,110.37271763016531,500000.0,-306.100592032469,-9899.548967867897
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 05:25:00+00:00,2026-05-26 07:55:00,-1,4531.3985,4538.365,-6.966499999999542,1.118633193863306,110.3412114383672,500000.0,-892.1233912513816,-10791.672359119279
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 05:30:00+00:00,2026-05-26 08:00:00,-1,4533.6435,4535.8815,-2.2380000000002838,1.165383808969111,110.28657193711857,500000.0,-375.34753327752776,-11167.019892396806
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-22 18:55:00+00:00,2026-05-26 08:00:00,1,4515.3435,4535.8815,20.538000000000466,1.2565258215963324,110.73354662829085,500000.0,2135.1060199965,-9031.913872400306
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:15:00+00:00,2026-05-26 08:00:00,1,4515.056500000001,4535.8815,20.824999999999818,1.0738372268274454,110.74058541681592,500000.0,2187.25532816393,-6844.658544236376
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 05:35:00+00:00,2026-05-26 08:05:00,-1,4532.745,4533.094999999999,-0.3499999999994543,1.0998164435946156,110.30843341065955,500000.0,-159.9269806258757,-7004.585524862251
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-22 19:00:00+00:00,2026-05-26 08:05:00,1,4510.79,4533.094999999999,22.30499999999938,1.3260012307691718,110.84532864531491,500000.0,2325.4240132249793,-4679.161511637272
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:20:00+00:00,2026-05-26 08:05:00,1,4516.59,4533.094999999999,16.5049999999992,0.9941223300971032,110.70298610234713,500000.0,1717.1004751263781,-2962.061036510894
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-22 19:05:00+00:00,2026-05-26 08:10:00,1,4508.746499999999,4527.695,18.948500000000422,1.3415421853389042,110.89556709386967,500000.0,1952.5335716547293,-1009.5274648561649
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 05:40:00+00:00,2026-05-26 08:10:00,-1,4529.935,4527.695,2.240000000000691,1.0770356536502645,110.37685971211506,500000.0,128.36435250731265,-881.1631123488522
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 05:45:00+00:00,2026-05-26 08:15:00,-1,4527.975,4529.73,-1.7549999999991996,1.0385324825986038,110.42463794521832,500000.0,-308.4748129790693,-1189.6379253279215
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-22 19:10:00+00:00,2026-05-26 08:15:00,1,4507.4365,4529.73,22.293499999999767,1.2973237639553654,110.92779676430273,500000.0,2329.059570339416,1139.4216450114945
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 05:50:00+00:00,2026-05-26 08:20:00,-1,4527.1235,4527.24,-0.11650000000008731,1.0442163687676844,110.44540755294173,500000.0,-128.19579240192715,1011.2258526095674
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-22 19:15:00+00:00,2026-05-26 08:20:00,1,4509.0415,4527.24,18.198499999999513,1.3312966692486823,110.88831185075585,500000.0,1870.375702990406,2881.6015555999734
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 05:55:00+00:00,2026-05-26 08:25:00,-1,4527.325,4522.48,4.845000000000255,1.0051093410572396,110.44049190195094,500000.0,424.07941322337314,3305.6809688233466
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-22 19:20:00+00:00,2026-05-26 08:25:00,1,4507.8965,4522.48,14.58349999999973,1.3272581967213455,110.91647734148289,500000.0,1470.3356436065453,4776.016612429892
XLV_volz_follow_w48_q0.65_ny_h24_cost2.0,XLV,2026-05-22 19:25:00+00:00,2026-05-26 08:30:00,1,4507.2185,4521.5,14.281500000000051,1.2914339622641373,110.93316199336687,500000.0,1441.0291000686914,6217.045712498583
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 06:00:00+00:00,2026-05-26 08:30:00,-1,4531.195,4521.5,9.694999999999709,1.028868965517246,110.34616696037139,500000.0,956.2743420314579,7173.3200545300415
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 06:05:00+00:00,2026-05-26 08:35:00,-1,4531.110000000001,4522.43,8.680000000000291,1.0355592286501112,110.34823696621798,500000.0,843.5505617111678,8016.870616241209
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 06:10:00+00:00,2026-05-26 08:40:00,-1,4531.754999999999,4525.6385,6.116499999999178,1.0327408431236869,110.33253121583141,500000.0,560.9040158697338,8577.774632110943
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 06:15:00+00:00,2026-05-26 08:45:00,-1,4530.95,4522.395,8.554999999999382,1.0216906666666505,110.35213365850429,500000.0,831.3167584427914,9409.091390553735
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 06:20:00+00:00,2026-05-26 08:50:00,-1,4534.08,4524.36,9.720000000000255,1.0448932926829584,110.27595454866257,500000.0,956.6556729609199,10365.747063514655
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-22 19:30:00+00:00,2026-05-26 09:00:00,1,4508.1865,4524.639999999999,16.45349999999962,1.2238383685801106,110.90934237081807,500000.0,1689.111756070818,12054.858819585472
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 06:35:00+00:00,2026-05-26 09:05:00,-1,4531.825,4523.504999999999,8.320000000000618,1.0460551236749205,110.33082698471367,500000.0,802.5403536462351,12857.399173231706
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-22 19:35:00+00:00,2026-05-26 09:05:00,1,4509.4915,4523.504999999999,14.013499999999112,1.303580916744676,110.87724635915158,500000.0,1409.2408293988842,14266.640002630591
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:25:00+00:00,2026-05-26 09:15:00,1,4515.35,4524.895,9.545000000000073,0.958887820512795,110.73338722358177,500000.0,950.7692847162764,15217.409287346867
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-22 20:30:00+00:00,2026-05-26 09:30:00,1,4507.13,4518.145,11.015000000000327,1.3597580645161602,110.93534022759493,500000.0,1071.1075490926783,16288.516836439545
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 07:05:00+00:00,2026-05-26 09:35:00,-1,4527.715,4516.75,10.965000000000146,1.0083962165002718,110.43097898167177,500000.0,1099.5175031445083,17388.034339584054
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-22 20:40:00+00:00,2026-05-26 09:40:00,1,4504.791499999999,4513.305,8.513500000000931,1.6829725085910836,110.99292830755876,500000.0,758.1402481568624,18146.174587740916
DX-Y.NYB_volz_fade_w36_q0.85_all_h30_cost2.0,DX-Y.NYB,2026-05-26 07:10:00+00:00,2026-05-26 09:40:00,-1,4528.639999999999,4513.305,15.334999999999127,0.887653136531417,110.40842283776146,500000.0,1595.1087813855497,19741.283369126464
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-22 20:45:00+00:00,2026-05-26 09:45:00,1,4507.0365,4519.12,12.08349999999973,2.045067238912767,110.93764161883313,500000.0,1113.6400560642192,20854.923425190682
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-22 20:50:00+00:00,2026-05-26 09:50:00,1,4507.2265,4519.094999999999,11.868499999999585,1.9906644518272865,110.93296509505348,500000.0,1095.7775860800762,21950.701011270758
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 08:10:00+00:00,2026-05-26 10:00:00,1,4527.695,4519.865,-7.829999999999927,1.004471356055125,110.43146678387127,500000.0,-975.6036301092557,20975.0973811615
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 08:05:00+00:00,2026-05-26 10:05:00,1,4533.094999999999,4525.57,-7.524999999999636,1.0541312803889427,110.29991650296323,500000.0,-946.2774638948202,20028.81991726668
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 08:15:00+00:00,2026-05-26 10:05:00,1,4529.73,4525.57,-4.1599999999998545,1.0602203672787784,110.38185498914947,500000.0,-576.2176075923546,19452.602309674323
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 08:25:00+00:00,2026-05-26 10:15:00,1,4522.48,4528.15,5.670000000000073,0.9988398169336788,110.55880844138615,500000.0,516.4379038786676,19969.04021355299
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 08:15:00+00:00,2026-05-26 10:15:00,1,4529.73,4528.15,-1.5799999999999272,1.0602203672787784,110.38185498914947,500000.0,-291.432421720357,19677.607791832634
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 08:30:00+00:00,2026-05-26 10:20:00,1,4521.5,4531.74,10.239999999999782,1.0524314199395943,110.58277120424638,500000.0,1015.9867942121185,20693.594586044754
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 08:20:00+00:00,2026-05-26 10:20:00,1,4527.24,4531.74,4.5,1.0364186426819513,110.44256544826429,500000.0,382.52681074098666,21076.12139678574
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-22 20:45:00+00:00,2026-05-26 10:20:00,1,4507.0365,4531.74,24.70349999999962,2.045067238912767,110.93764161883313,500000.0,2513.673093293881,23589.79449007962
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 08:35:00+00:00,2026-05-26 10:25:00,1,4522.43,4533.495,11.0649999999996,1.0475975103734447,110.56003077991257,500000.0,1107.5243275878404,24697.318817667463
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-22 20:50:00+00:00,2026-05-26 10:25:00,1,4507.2265,4533.495,26.26850000000013,1.9906644518272865,110.93296509505348,500000.0,2693.212283448907,27390.53110111637
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 08:25:00+00:00,2026-05-26 10:25:00,1,4522.48,4533.495,11.015000000000327,0.9988398169336788,110.55880844138615,500000.0,1107.3747349979049,28497.905836114274
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 08:30:00+00:00,2026-05-26 10:30:00,1,4521.5,4538.775,17.274999999999636,1.0524314199395943,110.58277120424638,500000.0,1793.9365896339757,30291.84242574825
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 08:45:00+00:00,2026-05-26 10:30:00,1,4522.395,4538.775,16.3799999999992,1.0946027164685777,110.56088643296306,500000.0,1689.9670731471513,31981.809498895404
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-22 20:55:00+00:00,2026-05-26 10:30:00,1,4509.64,4538.775,29.13499999999931,2.4940043859649794,110.8735952315484,500000.0,2953.782964275899,34935.5924631713
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 08:35:00+00:00,2026-05-26 10:35:00,1,4522.43,4534.165,11.734999999999673,1.0475975103734447,110.56003077991257,500000.0,1181.59954821039,36117.19201138169
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 08:50:00+00:00,2026-05-26 10:35:00,1,4524.36,4534.165,9.805000000000291,1.0382471169686975,110.51286811836371,500000.0,968.8390051887553,37086.03101657044
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-26 08:00:00+00:00,2026-05-26 10:35:00,1,4535.8815,4534.165,-1.716500000000451,1.0569297297297628,110.23215663813086,500000.0,-305.7211403924699,36780.30987617798
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:30:00+00:00,2026-05-26 10:35:00,1,4517.1115,4534.165,17.053499999999985,0.9815377616014386,110.69020545541105,500000.0,1779.0088022399434,38559.31867841792
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 18:45:00+00:00,2026-05-26 10:35:00,-1,4513.195,4534.165,-20.970000000000255,1.312276303751068,110.78626117417927,500000.0,-2468.5700821426203,36090.7485962753
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 08:40:00+00:00,2026-05-26 10:40:00,1,4525.6385,4533.24,7.60149999999976,1.101748633879756,110.48164805916336,500000.0,718.1032429037365,36808.851839179035
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:35:00+00:00,2026-05-26 10:40:00,1,4518.37,4533.24,14.86999999999989,1.2795698924731365,110.65937495158653,500000.0,1503.9085010221336,38312.76034020117
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 09:00:00+00:00,2026-05-26 10:40:00,1,4524.639999999999,4533.24,8.600000000000364,1.0574063360881387,110.50602920895365,500000.0,833.502075735553,39146.26241593672
