time,direction,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-05-22 17:10:00+00:00,-1,4519.375,4514.9400000000005,4.434999999999491,1.0787678992918472,3.3562321007076434,-18.996538493199132
2026-05-22 17:15:00+00:00,-1,4514.9400000000005,4516.195,-1.2549999999991996,0.0,-1.2549999999991996,-20.251538493198332
2026-05-22 17:20:00+00:00,-1,4516.195,4525.53,-9.335000000000036,0.0,-9.335000000000036,-29.58653849319837
2026-05-22 17:25:00+00:00,-1,4525.53,4520.12,5.4099999999998545,0.0,5.4099999999998545,-24.176538493198514
2026-05-22 17:30:00+00:00,-1,4520.12,4523.695,-3.574999999999818,0.0,-3.574999999999818,-27.751538493198332
2026-05-22 17:35:00+00:00,-1,4523.695,4522.280000000001,1.4149999999990541,0.0,1.4149999999990541,-26.336538493199278
2026-05-22 17:40:00+00:00,-1,4522.280000000001,4521.45,0.8300000000008367,0.0,0.8300000000008367,-25.50653849319844
2026-05-22 17:45:00+00:00,-1,4521.45,4519.835,1.6149999999997817,0.0,1.6149999999997817,-23.89153849319866
2026-05-22 17:50:00+00:00,-1,4519.835,4519.295,0.5399999999999636,0.0,0.5399999999999636,-23.351538493198696
2026-05-22 17:55:00+00:00,-1,4519.295,4515.505,3.7899999999999636,0.0,3.7899999999999636,-19.561538493198732
2026-05-22 18:00:00+00:00,-1,4515.505,4515.58,-0.0749999999998181,0.0,-0.0749999999998181,-19.63653849319855
2026-05-22 18:05:00+00:00,-1,4515.58,4513.93,1.6499999999996362,0.0,1.6499999999996362,-17.986538493198914
2026-05-22 18:15:00+00:00,1,4515.056500000001,4516.59,1.533499999999549,1.0738372268274454,0.45966277317210347,-17.526875720026812
2026-05-22 18:20:00+00:00,1,4516.59,4515.35,-1.2399999999997817,0.0,-1.2399999999997817,-18.766875720026594
2026-05-22 18:25:00+00:00,1,4515.35,4517.1115,1.7614999999996144,0.0,1.7614999999996144,-17.00537572002698
2026-05-22 18:30:00+00:00,1,4517.1115,4518.37,1.2584999999999127,0.0,1.2584999999999127,-15.746875720027067
2026-05-22 18:35:00+00:00,1,4518.37,4515.24,-3.130000000000109,0.0,-3.130000000000109,-18.876875720027176
2026-05-22 18:40:00+00:00,1,4515.24,4513.195,-2.0450000000000728,0.0,-2.0450000000000728,-20.92187572002725
2026-05-22 18:45:00+00:00,1,4513.195,4515.469999999999,2.274999999999636,0.0,2.274999999999636,-18.646875720027612
2026-05-22 18:50:00+00:00,1,4515.469999999999,4515.3435,-0.1264999999993961,0.0,-0.1264999999993961,-18.77337572002701
2026-05-22 18:55:00+00:00,1,4515.3435,4510.79,-4.5534999999999854,0.0,-4.5534999999999854,-23.326875720026994
2026-05-22 19:00:00+00:00,1,4510.79,4508.746499999999,-2.0435000000006767,0.0,-2.0435000000006767,-25.37037572002767
2026-05-22 19:05:00+00:00,1,4508.746499999999,4507.4365,-1.3099999999994907,0.0,-1.3099999999994907,-26.68037572002716
2026-05-22 19:10:00+00:00,1,4507.4365,4509.0415,1.605000000000473,0.0,1.605000000000473,-25.07537572002669
2026-05-22 19:15:00+00:00,1,4509.0415,4507.8965,-1.1450000000004366,0.0,-1.1450000000004366,-26.220375720027125
2026-05-22 19:20:00+00:00,1,4507.8965,4507.2185,-0.6779999999998836,0.0,-0.6779999999998836,-26.89837572002701
2026-05-22 19:25:00+00:00,1,4507.2185,4508.1865,0.9679999999998472,0.0,0.9679999999998472,-25.93037572002716
2026-05-22 19:30:00+00:00,1,4508.1865,4509.4915,1.305000000000291,0.0,1.305000000000291,-24.62537572002687
2026-05-22 19:35:00+00:00,1,4509.4915,4509.75,0.2584999999999127,0.0,0.2584999999999127,-24.366875720026957
2026-05-22 19:40:00+00:00,1,4509.75,4507.601500000001,-2.1484999999993306,0.0,-2.1484999999993306,-26.515375720026288
2026-05-22 19:45:00+00:00,1,4507.601500000001,4507.7835,0.1819999999988795,0.0,0.1819999999988795,-26.33337572002741
2026-05-22 19:50:00+00:00,1,4507.7835,4508.3565,0.5730000000003201,0.0,0.5730000000003201,-25.76037572002709
2026-05-22 19:55:00+00:00,1,4508.3565,4506.375,-1.981499999999869,0.0,-1.981499999999869,-27.741875720026957
2026-05-22 20:00:00+00:00,1,4506.375,4507.04,0.6649999999999636,0.0,0.6649999999999636,-27.076875720026994
2026-05-22 20:05:00+00:00,1,4507.04,4508.09,1.050000000000182,0.0,1.050000000000182,-26.026875720026812
2026-05-22 20:10:00+00:00,1,4508.09,4509.0,0.9099999999998545,0.0,0.9099999999998545,-25.116875720026957
2026-05-22 20:15:00+00:00,1,4509.0,4509.95,0.9499999999998181,0.0,0.9499999999998181,-24.16687572002714
2026-05-22 20:20:00+00:00,1,4509.95,4510.469999999999,0.5199999999995271,0.0,0.5199999999995271,-23.646875720027612
2026-05-22 20:25:00+00:00,1,4510.469999999999,4507.13,-3.339999999999236,0.0,-3.339999999999236,-26.98687572002685
2026-05-22 20:30:00+00:00,1,4507.13,4506.82,-0.3100000000004002,0.0,-0.3100000000004002,-27.29687572002725
2026-05-22 20:35:00+00:00,1,4506.82,4504.791499999999,-2.0285000000003492,0.0,-2.0285000000003492,-29.325375720027598
2026-05-22 20:45:00+00:00,1,4507.0365,4507.2265,0.18999999999959982,2.045067238912767,-1.855067238913167,-31.180442958940766
2026-05-22 20:50:00+00:00,1,4507.2265,4509.64,2.4135000000005675,0.0,2.4135000000005675,-28.7669429589402
2026-05-22 20:55:00+00:00,1,4509.64,4535.8815,26.241500000000087,0.0,26.241500000000087,-2.5254429589401113
2026-05-26 08:00:00+00:00,1,4535.8815,4533.094999999999,-2.7865000000010696,0.0,-2.7865000000010696,-5.311942958941181
2026-05-26 08:05:00+00:00,1,4533.094999999999,4527.695,-5.399999999999636,0.0,-5.399999999999636,-10.711942958940817
2026-05-26 08:10:00+00:00,1,4527.695,4529.73,2.0349999999998545,0.0,2.0349999999998545,-8.676942958940963
2026-05-26 08:15:00+00:00,1,4529.73,4527.24,-2.4899999999997817,0.0,-2.4899999999997817,-11.166942958940744
2026-05-26 08:25:00+00:00,-1,4522.48,4521.5,0.9799999999995634,0.9988398169336788,-0.018839816934115405,-11.18578277587486
2026-05-26 08:30:00+00:00,-1,4521.5,4522.43,-0.930000000000291,0.0,-0.930000000000291,-12.11578277587515
2026-05-26 08:35:00+00:00,-1,4522.43,4525.6385,-3.208499999999731,0.0,-3.208499999999731,-15.324282775874881
2026-05-26 08:40:00+00:00,-1,4525.6385,4522.395,3.2434999999995853,0.0,3.2434999999995853,-12.080782775875296
2026-05-26 08:45:00+00:00,-1,4522.395,4524.36,-1.964999999999236,0.0,-1.964999999999236,-14.045782775874532
2026-05-26 08:50:00+00:00,-1,4524.36,4523.88,0.47999999999956344,0.0,0.47999999999956344,-13.565782775874968
2026-05-26 08:55:00+00:00,-1,4523.88,4524.639999999999,-0.7599999999993088,0.0,-0.7599999999993088,-14.325782775874277
2026-05-26 09:00:00+00:00,-1,4524.639999999999,4523.504999999999,1.1350000000002183,0.0,1.1350000000002183,-13.190782775874059
2026-05-26 09:05:00+00:00,-1,4523.504999999999,4520.655000000001,2.849999999998545,0.0,2.849999999998545,-10.340782775875514
2026-05-26 09:10:00+00:00,-1,4520.655000000001,4524.895,-4.239999999999782,0.0,-4.239999999999782,-14.580782775875296
2026-05-26 09:30:00+00:00,-1,4518.145,4516.75,1.3950000000004366,1.0932416717141153,0.3017583282863212,-14.279024447588974
2026-05-26 09:35:00+00:00,-1,4516.75,4513.305,3.444999999999709,0.0,3.444999999999709,-10.834024447589265
2026-05-26 09:40:00+00:00,-1,4513.305,4519.12,-5.8149999999996,0.0,-5.8149999999996,-16.649024447588864
2026-05-26 09:45:00+00:00,-1,4519.12,4519.094999999999,0.025000000000545697,0.0,0.025000000000545697,-16.62402444758832
2026-05-26 09:50:00+00:00,-1,4519.094999999999,4522.865,-3.7700000000004366,0.0,-3.7700000000004366,-20.394024447588755
2026-05-26 09:55:00+00:00,-1,4522.865,4519.865,3.0,0.0,3.0,-17.394024447588755
2026-05-26 10:00:00+00:00,-1,4519.865,4525.57,-5.704999999999927,0.0,-5.704999999999927,-23.099024447588683
2026-05-26 10:05:00+00:00,-1,4525.57,4529.485000000001,-3.915000000000873,0.0,-3.915000000000873,-27.014024447589556
2026-05-26 10:10:00+00:00,-1,4529.485000000001,4528.15,1.3350000000009459,0.0,1.3350000000009459,-25.67902444758861
2026-05-26 10:15:00+00:00,-1,4528.15,4531.74,-3.5900000000001455,0.0,-3.5900000000001455,-29.269024447588755
2026-05-26 10:20:00+00:00,-1,4531.74,4533.495,-1.7550000000001091,0.0,-1.7550000000001091,-31.024024447588864
2026-05-26 10:25:00+00:00,-1,4533.495,4538.775,-5.279999999999745,0.0,-5.279999999999745,-36.30402444758861
2026-05-26 10:30:00+00:00,-1,4538.775,4534.165,4.609999999999673,0.0,4.609999999999673,-31.694024447588937
2026-05-26 10:35:00+00:00,-1,4534.165,4533.24,0.9250000000001819,0.0,0.9250000000001819,-30.769024447588755
2026-05-26 10:40:00+00:00,-1,4533.24,4537.62,-4.380000000000109,0.0,-4.380000000000109,-35.149024447588864
2026-05-26 10:45:00+00:00,-1,4537.62,4534.805,2.8149999999996,0.0,2.8149999999996,-32.334024447589265
2026-05-26 10:50:00+00:00,-1,4534.805,4534.549999999999,0.25500000000101863,0.0,0.25500000000101863,-32.079024447588246
2026-05-26 10:55:00+00:00,-1,4534.549999999999,4536.1735,-1.623500000000604,0.0,-1.623500000000604,-33.70252444758885
2026-05-26 11:00:00+00:00,-1,4536.1735,4535.0615,1.11200000000008,0.0,1.11200000000008,-32.59052444758877
2026-05-26 11:05:00+00:00,-1,4535.0615,4531.785,3.276499999999942,0.0,3.276499999999942,-29.314024447588828
2026-05-26 11:10:00+00:00,-1,4531.785,4530.03,1.7550000000001091,0.0,1.7550000000001091,-27.55902444758872
2026-05-26 11:15:00+00:00,1,4530.03,4525.775,-4.255000000000109,2.140240506329114,-6.395240506329223,-33.95426495391794
2026-05-26 11:20:00+00:00,1,4525.775,4523.8415,-1.933499999999185,0.0,-1.933499999999185,-35.88776495391713
2026-05-26 11:25:00+00:00,1,4523.8415,4519.469999999999,-4.371500000001106,0.0,-4.371500000001106,-40.25926495391823
2026-05-26 11:30:00+00:00,1,4519.469999999999,4511.12,-8.349999999999454,0.0,-8.349999999999454,-48.60926495391769
2026-05-26 11:35:00+00:00,1,4511.12,4510.1885,-0.9314999999996871,0.0,-0.9314999999996871,-49.540764953917375
2026-05-26 11:40:00+00:00,1,4510.1885,4512.625,2.4364999999997963,0.0,2.4364999999997963,-47.10426495391758
2026-05-26 11:45:00+00:00,1,4512.625,4511.6985,-0.926499999999578,0.0,-0.926499999999578,-48.030764953917156
2026-05-26 11:50:00+00:00,1,4511.6985,4507.3935,-4.305000000000291,0.0,-4.305000000000291,-52.33576495391745
2026-05-26 11:55:00+00:00,1,4507.3935,4508.365,0.9714999999996508,0.0,0.9714999999996508,-51.3642649539178
2026-05-26 12:30:00+00:00,-1,4510.5885,4502.3215,8.266999999999825,1.0951516853932706,7.171848314606555,-44.19241663931124
2026-05-26 12:35:00+00:00,-1,4502.3215,4512.155,-9.83349999999973,0.0,-9.83349999999973,-54.02591663931097
2026-05-26 12:40:00+00:00,-1,4512.155,4520.005,-7.850000000000364,0.0,-7.850000000000364,-61.875916639311335
2026-05-26 12:45:00+00:00,-1,4520.005,4522.605,-2.5999999999994543,0.0,-2.5999999999994543,-64.47591663931078
2026-05-26 12:50:00+00:00,-1,4522.605,4520.415000000001,2.1899999999986903,0.0,2.1899999999986903,-62.28591663931209
2026-05-26 12:55:00+00:00,-1,4520.415000000001,4523.545,-3.1299999999991996,0.0,-3.1299999999991996,-65.41591663931129
2026-05-26 13:00:00+00:00,-1,4523.545,4522.545,1.0,0.0,1.0,-64.41591663931129
2026-05-26 13:05:00+00:00,-1,4522.545,4518.49,4.055000000000291,0.0,4.055000000000291,-60.360916639311
2026-05-26 13:10:00+00:00,-1,4518.49,4522.565,-4.074999999999818,0.0,-4.074999999999818,-64.43591663931082
2026-05-26 13:30:00+00:00,-1,4522.565,4524.66,-2.0950000000002547,0.0,-2.0950000000002547,-66.53091663931107
2026-05-26 13:40:00+00:00,1,4527.3265,4526.025,-1.3015000000004875,1.1384445374633725,-2.4399445374638598,-68.97086117677493
2026-05-26 13:45:00+00:00,1,4526.025,4516.025,-10.0,0.0,-10.0,-78.97086117677493
2026-05-26 13:50:00+00:00,1,4516.025,4514.445,-1.5799999999999272,0.0,-1.5799999999999272,-80.55086117677486
2026-05-26 13:55:00+00:00,1,4514.445,4517.495000000001,3.0500000000010914,0.0,3.0500000000010914,-77.50086117677377
2026-05-26 14:00:00+00:00,1,4517.495000000001,4515.58,-1.9150000000008731,0.0,-1.9150000000008731,-79.41586117677464
2026-05-26 14:05:00+00:00,1,4515.58,4511.21,-4.369999999999891,0.0,-4.369999999999891,-83.78586117677453
2026-05-26 14:10:00+00:00,1,4511.21,4514.45,3.2399999999997817,0.0,3.2399999999997817,-80.54586117677475
2026-05-26 14:20:00+00:00,-1,4516.0935,4517.77,-1.6765000000004875,1.1252869649805386,-2.801786964981026,-83.34764814175577
2026-05-26 14:25:00+00:00,-1,4517.77,4517.705,0.06500000000050932,0.0,0.06500000000050932,-83.28264814175526
2026-05-26 14:30:00+00:00,-1,4517.705,4522.465,-4.760000000000218,0.0,-4.760000000000218,-88.04264814175548
2026-05-26 14:35:00+00:00,-1,4522.465,4521.521500000001,0.9434999999994034,0.0,0.9434999999994034,-87.09914814175607
2026-05-26 14:40:00+00:00,-1,4521.521500000001,4519.370000000001,2.151499999999942,0.0,2.151499999999942,-84.94764814175613
2026-05-26 14:45:00+00:00,-1,4519.370000000001,4515.87,3.5000000000009095,0.0,3.5000000000009095,-81.44764814175522
2026-05-26 14:50:00+00:00,-1,4515.87,4515.4435,0.426499999999578,0.0,0.426499999999578,-81.02114814175565
2026-05-26 14:55:00+00:00,-1,4515.4435,4511.65,3.7935000000006767,0.0,3.7935000000006767,-77.22764814175497
2026-05-26 15:00:00+00:00,-1,4511.65,4510.6900000000005,0.9599999999991269,0.0,0.9599999999991269,-76.26764814175584
2026-05-26 15:05:00+00:00,-1,4510.6900000000005,4509.495,1.1950000000006185,0.0,1.1950000000006185,-75.07264814175522
2026-05-26 15:15:00+00:00,1,4508.425,4506.120000000001,-2.3049999999993815,1.1211602506714653,-3.426160250670847,-78.49880839242607
2026-05-26 15:20:00+00:00,1,4506.120000000001,4506.02,-0.1000000000003638,0.0,-0.1000000000003638,-78.59880839242643
2026-05-26 15:25:00+00:00,1,4506.02,4505.76,-0.2600000000002183,0.0,-0.2600000000002183,-78.85880839242665
2026-05-26 15:30:00+00:00,1,4505.76,4507.65,1.889999999999418,0.0,1.889999999999418,-76.96880839242723
2026-05-26 15:35:00+00:00,1,4507.65,4508.4285,0.7785000000003492,0.0,0.7785000000003492,-76.19030839242689
2026-05-26 15:40:00+00:00,1,4508.4285,4506.93,-1.4984999999996944,0.0,-1.4984999999996944,-77.68880839242658
2026-05-26 15:45:00+00:00,1,4506.93,4509.855,2.9249999999992724,0.0,2.9249999999992724,-74.76380839242731
2026-05-26 15:50:00+00:00,1,4509.855,4506.55,-3.3049999999993815,0.0,-3.3049999999993815,-78.06880839242669
2026-05-26 15:55:00+00:00,1,4506.55,4506.2635,-0.28650000000016007,0.0,-0.28650000000016007,-78.35530839242685
2026-05-26 16:00:00+00:00,1,4506.2635,4503.17,-3.093499999999949,0.0,-3.093499999999949,-81.4488083924268
2026-05-26 16:05:00+00:00,1,4503.17,4501.465,-1.7049999999999272,0.0,-1.7049999999999272,-83.15380839242673
2026-05-26 16:10:00+00:00,1,4501.465,4505.165,3.699999999999818,0.0,3.699999999999818,-79.45380839242691
2026-05-26 16:15:00+00:00,1,4505.165,4506.205,1.0399999999999636,0.0,1.0399999999999636,-78.41380839242694
2026-05-26 16:20:00+00:00,1,4506.205,4508.115,1.9099999999998545,0.0,1.9099999999998545,-76.50380839242709
2026-05-26 16:25:00+00:00,1,4508.115,4509.754999999999,1.639999999999418,0.0,1.639999999999418,-74.86380839242767
2026-05-26 16:30:00+00:00,1,4509.754999999999,4508.25,-1.5049999999991996,0.0,-1.5049999999991996,-76.36880839242687
2026-05-26 16:35:00+00:00,1,4508.25,4506.6365000000005,-1.6134999999994761,0.0,-1.6134999999994761,-77.98230839242635
2026-05-26 16:45:00+00:00,-1,4503.425,4505.245,-1.819999999999709,1.2020380818053928,-3.0220380818051016,-81.00434647423145
2026-05-26 16:50:00+00:00,-1,4505.245,4504.99,0.25500000000010914,0.0,0.25500000000010914,-80.74934647423134
2026-05-26 16:55:00+00:00,-1,4504.99,4505.700000000001,-0.7100000000009459,0.0,-0.7100000000009459,-81.45934647423229
2026-05-26 17:00:00+00:00,-1,4505.700000000001,4504.45,1.2500000000009095,0.0,1.2500000000009095,-80.20934647423138
2026-05-26 17:05:00+00:00,-1,4504.45,4503.825,0.625,0.0,0.625,-79.58434647423138
2026-05-26 17:10:00+00:00,1,4503.825,4504.4885,0.6635000000005675,2.2015007949125462,-1.5380007949119787,-81.12234726914336
2026-05-26 17:15:00+00:00,1,4504.4885,4506.753500000001,2.2650000000003274,0.0,2.2650000000003274,-78.85734726914303
2026-05-26 17:20:00+00:00,1,4506.753500000001,4501.505,-5.248500000000604,0.0,-5.248500000000604,-84.10584726914364
2026-05-26 17:25:00+00:00,1,4501.505,4500.2065,-1.2984999999998763,0.0,-1.2984999999998763,-85.40434726914351
2026-05-26 17:30:00+00:00,1,4500.2065,4499.2685,-0.9380000000001019,0.0,-0.9380000000001019,-86.34234726914362
2026-05-26 17:35:00+00:00,1,4499.2685,4498.725,-0.5434999999997672,0.0,-0.5434999999997672,-86.88584726914338
2026-05-26 17:40:00+00:00,1,4498.725,4500.605,1.8799999999991996,0.0,1.8799999999991996,-85.00584726914418
2026-05-26 17:45:00+00:00,1,4500.605,4496.610000000001,-3.9949999999989814,0.0,-3.9949999999989814,-89.00084726914316
2026-05-26 17:50:00+00:00,1,4496.610000000001,4491.219999999999,-5.390000000001237,0.0,-5.390000000001237,-94.3908472691444
2026-05-26 17:55:00+00:00,1,4491.219999999999,4487.875,-3.344999999999345,0.0,-3.344999999999345,-97.73584726914375
2026-05-26 18:00:00+00:00,1,4487.875,4488.9185,1.0434999999997672,0.0,1.0434999999997672,-96.69234726914398
2026-05-26 18:05:00+00:00,1,4488.9185,4487.455,-1.46349999999984,0.0,-1.46349999999984,-98.15584726914382
2026-05-26 18:15:00+00:00,-1,4490.7835,4492.485000000001,-1.7015000000010332,1.0871819160387848,-2.7886819160398177,-100.94452918518364
2026-05-26 18:20:00+00:00,-1,4492.485000000001,4495.3835,-2.8984999999993306,0.0,-2.8984999999993306,-103.84302918518297
2026-05-26 18:25:00+00:00,-1,4495.3835,4497.4485,-2.0650000000005093,0.0,-2.0650000000005093,-105.90802918518348
2026-05-26 18:30:00+00:00,-1,4497.4485,4496.5835,0.8650000000006912,0.0,0.8650000000006912,-105.04302918518279
2026-05-26 18:35:00+00:00,-1,4496.5835,4496.2285,0.35499999999956344,0.0,0.35499999999956344,-104.68802918518323
2026-05-26 18:40:00+00:00,-1,4496.2285,4497.7035,-1.4749999999994543,0.0,-1.4749999999994543,-106.16302918518268
2026-05-26 18:45:00+00:00,-1,4497.7035,4498.59,-0.8865000000005239,0.0,-0.8865000000005239,-107.0495291851832
2026-05-26 18:50:00+00:00,-1,4498.59,4499.4,-0.8099999999994907,0.0,-0.8099999999994907,-107.8595291851827
2026-05-26 18:55:00+00:00,-1,4499.4,4499.9635,-0.5635000000002037,0.0,-0.5635000000002037,-108.4230291851829
2026-05-26 19:00:00+00:00,-1,4499.9635,4500.555,-0.5915000000004511,0.0,-0.5915000000004511,-109.01452918518335
2026-05-26 19:05:00+00:00,1,4500.555,4499.6,-0.9549999999999272,2.1989847715735107,-3.153984771573438,-112.16851395675678
2026-05-26 19:10:00+00:00,1,4499.6,4502.49,2.889999999999418,0.0,2.889999999999418,-109.27851395675737
2026-05-26 19:15:00+00:00,1,4502.49,4503.395,0.9050000000006548,0.0,0.9050000000006548,-108.37351395675671
2026-05-26 19:20:00+00:00,1,4503.395,4502.2935,-1.1015000000006694,0.0,-1.1015000000006694,-109.47501395675738
2026-05-26 19:25:00+00:00,1,4502.2935,4503.6435,1.3500000000003638,0.0,1.3500000000003638,-108.12501395675702
2026-05-26 19:30:00+00:00,1,4503.6435,4503.7985,0.15499999999974534,0.0,0.15499999999974534,-107.97001395675727
2026-05-26 19:35:00+00:00,1,4503.7985,4504.9400000000005,1.141500000000633,0.0,1.141500000000633,-106.82851395675664
2026-05-26 19:45:00+00:00,-1,4507.495,4505.975,1.519999999999527,1.1393452914798332,0.38065470851969385,-106.44785924823694
2026-05-26 19:50:00+00:00,-1,4505.975,4509.055,-3.0799999999999272,0.0,-3.0799999999999272,-109.52785924823687
2026-05-26 19:55:00+00:00,-1,4509.055,4507.575000000001,1.4799999999995634,0.0,1.4799999999995634,-108.0478592482373
2026-05-26 20:00:00+00:00,-1,4507.575000000001,4507.1915,0.3835000000008222,0.0,0.3835000000008222,-107.66435924823648
2026-05-26 20:05:00+00:00,-1,4507.1915,4507.93,-0.7385000000003856,0.0,-0.7385000000003856,-108.40285924823687
2026-05-26 20:10:00+00:00,-1,4507.93,4508.545,-0.6149999999997817,0.0,-0.6149999999997817,-109.01785924823665
2026-05-26 20:15:00+00:00,-1,4508.545,4508.725,-0.18000000000029104,0.0,-0.18000000000029104,-109.19785924823694
2026-05-26 20:20:00+00:00,-1,4508.725,4506.695,2.030000000000655,0.0,2.030000000000655,-107.16785924823628
2026-05-26 20:25:00+00:00,-1,4506.695,4506.745,-0.0500000000001819,0.0,-0.0500000000001819,-107.21785924823646
2026-05-26 20:30:00+00:00,-1,4506.745,4508.41,-1.6649999999999636,0.0,-1.6649999999999636,-108.88285924823643
2026-05-26 20:35:00+00:00,-1,4508.41,4508.965,-0.555000000000291,0.0,-0.555000000000291,-109.43785924823672
2026-05-26 20:45:00+00:00,1,4506.6715,4506.4465,-0.2250000000003638,1.4051071428572204,-1.6301071428575842,-111.0679663910943
2026-05-26 20:50:00+00:00,1,4506.4465,4506.415,-0.03150000000005093,0.0,-0.03150000000005093,-111.09946639109435
2026-05-26 20:55:00+00:00,1,4506.415,4505.545,-0.8699999999998909,0.0,-0.8699999999998909,-111.96946639109424
2026-05-26 22:00:00+00:00,1,4505.545,4505.181500000001,-0.36349999999947613,0.0,-0.36349999999947613,-112.33296639109372
2026-05-26 22:05:00+00:00,1,4505.181500000001,4504.94,-0.2415000000009968,0.0,-0.2415000000009968,-112.57446639109472
2026-05-26 22:10:00+00:00,1,4504.94,4506.965,2.0250000000005457,0.0,2.0250000000005457,-110.54946639109417
2026-05-26 22:15:00+00:00,1,4506.965,4505.09,-1.875,0.0,-1.875,-112.42446639109417
2026-05-26 22:20:00+00:00,1,4505.09,4504.475,-0.6149999999997817,0.0,-0.6149999999997817,-113.03946639109395
2026-05-26 22:25:00+00:00,1,4504.475,4500.485,-3.990000000000691,0.0,-3.990000000000691,-117.02946639109464
2026-05-26 22:30:00+00:00,1,4500.485,4501.875,1.3900000000003274,0.0,1.3900000000003274,-115.63946639109432
2026-05-26 22:35:00+00:00,1,4501.875,4500.85,-1.0249999999996362,0.0,-1.0249999999996362,-116.66446639109395
2026-05-26 22:40:00+00:00,1,4500.85,4502.52,1.6700000000000728,0.0,1.6700000000000728,-114.99446639109388
2026-05-26 22:45:00+00:00,1,4502.52,4507.1,4.579999999999927,0.0,4.579999999999927,-110.41446639109395
2026-05-26 22:50:00+00:00,1,4507.1,4511.085,3.9849999999996726,0.0,3.9849999999996726,-106.42946639109428
2026-05-26 23:25:00+00:00,-1,4512.45,4515.385,-2.9350000000004,1.482403669724771,-4.4174036697251715,-110.84687006081946
2026-05-26 23:30:00+00:00,-1,4515.385,4515.805,-0.42000000000007276,0.0,-0.42000000000007276,-111.26687006081953
