time,CL=F
2026-04-09 12:15:00+00:00,99.0999984741211
2026-04-09 12:30:00+00:00,99.51000213623047
2026-04-09 12:45:00+00:00,99.36000061035156
2026-04-09 13:00:00+00:00,99.69000244140625
2026-04-09 13:15:00+00:00,99.05000305175781
2026-04-09 13:30:00+00:00,99.41000366210938
2026-04-09 13:45:00+00:00,100.63999938964844
2026-04-09 14:00:00+00:00,100.38999938964844
2026-04-09 14:15:00+00:00,101.87999725341797
2026-04-09 14:30:00+00:00,102.19000244140625
2026-04-09 14:45:00+00:00,101.9000015258789
2026-04-09 15:00:00+00:00,101.80999755859375
2026-04-09 15:15:00+00:00,101.68000030517578
2026-04-09 15:30:00+00:00,100.06999969482422
2026-04-09 15:45:00+00:00,99.16000366210938
2026-04-09 16:00:00+00:00,98.22000122070312
2026-04-09 16:15:00+00:00,97.1500015258789
2026-04-09 16:30:00+00:00,97.70999908447266
2026-04-09 16:45:00+00:00,97.43000030517578
2026-04-09 17:00:00+00:00,96.81999969482422
2026-04-09 17:15:00+00:00,96.58999633789062
2026-04-09 17:30:00+00:00,95.75
2026-04-09 17:45:00+00:00,96.33000183105469
2026-04-09 18:00:00+00:00,97.25
2026-04-09 18:15:00+00:00,97.88999938964844
2026-04-09 18:30:00+00:00,98.2300033569336
2026-04-09 18:45:00+00:00,98.41000366210938
2026-04-09 19:00:00+00:00,98.38999938964844
2026-04-09 19:15:00+00:00,99.02999877929688
2026-04-09 19:30:00+00:00,99.11000061035156
2026-04-09 19:45:00+00:00,99.30000305175781
2026-04-09 20:00:00+00:00,98.94000244140625
2026-04-09 20:15:00+00:00,98.55000305175781
2026-04-09 20:30:00+00:00,98.62000274658203
2026-04-09 20:45:00+00:00,97.9800033569336
2026-04-09 22:00:00+00:00,98.02999877929688
2026-04-09 22:15:00+00:00,98.5199966430664
2026-04-09 22:30:00+00:00,98.70999908447266
2026-04-09 22:45:00+00:00,99.0
2026-04-09 23:00:00+00:00,98.43000030517578
2026-04-09 23:15:00+00:00,98.47000122070312
2026-04-09 23:30:00+00:00,98.54000091552734
2026-04-09 23:45:00+00:00,98.62000274658203
2026-04-10 00:00:00+00:00,98.43000030517578
2026-04-10 00:15:00+00:00,98.37000274658203
2026-04-10 00:30:00+00:00,98.55000305175781
2026-04-10 00:45:00+00:00,98.91000366210938
2026-04-10 01:00:00+00:00,98.7300033569336
2026-04-10 01:15:00+00:00,98.72000122070312
2026-04-10 01:30:00+00:00,98.69999694824219
2026-04-10 01:45:00+00:00,98.61000061035156
2026-04-10 02:00:00+00:00,98.66999816894531
2026-04-10 02:15:00+00:00,98.83000183105469
2026-04-10 02:30:00+00:00,98.7300033569336
2026-04-10 02:45:00+00:00,98.75
2026-04-10 03:00:00+00:00,98.69000244140625
2026-04-10 03:15:00+00:00,98.72000122070312
2026-04-10 03:30:00+00:00,98.02999877929688
2026-04-10 03:45:00+00:00,97.79000091552734
2026-04-10 04:00:00+00:00,97.9800033569336
2026-04-10 04:15:00+00:00,98.1500015258789
2026-04-10 04:30:00+00:00,98.22000122070312
2026-04-10 04:45:00+00:00,98.41000366210938
2026-04-10 05:00:00+00:00,98.45999908447266
2026-04-10 05:15:00+00:00,98.4000015258789
2026-04-10 05:30:00+00:00,98.63999938964844
2026-04-10 05:45:00+00:00,98.62000274658203
2026-04-10 06:00:00+00:00,98.5199966430664
2026-04-10 06:15:00+00:00,98.52999877929688
2026-04-10 06:30:00+00:00,98.63999938964844
2026-04-10 06:45:00+00:00,98.63999938964844
2026-04-10 07:00:00+00:00,99.6500015258789
2026-04-10 07:15:00+00:00,99.5199966430664
2026-04-10 07:30:00+00:00,99.88999938964844
2026-04-10 07:45:00+00:00,99.66999816894531
2026-04-10 08:00:00+00:00,99.69000244140625
2026-04-10 08:15:00+00:00,99.6500015258789
2026-04-10 08:30:00+00:00,99.70999908447266
2026-04-10 08:45:00+00:00,100.2699966430664
2026-04-10 09:00:00+00:00,100.02999877929688
2026-04-10 09:15:00+00:00,98.66000366210938
2026-04-10 09:30:00+00:00,98.81999969482422
2026-04-10 09:45:00+00:00,98.55999755859375
2026-04-10 10:00:00+00:00,98.81999969482422
2026-04-10 10:15:00+00:00,98.5
2026-04-10 10:30:00+00:00,98.01000213623047
2026-04-10 10:45:00+00:00,98.0
2026-04-10 11:00:00+00:00,98.16999816894531
2026-04-10 11:15:00+00:00,97.93000030517578
2026-04-10 11:30:00+00:00,97.93000030517578
2026-04-10 11:45:00+00:00,98.08999633789062
2026-04-10 12:00:00+00:00,97.68000030517578
2026-04-10 12:15:00+00:00,97.58999633789062
2026-04-10 12:30:00+00:00,97.4800033569336
2026-04-10 12:45:00+00:00,98.18000030517578
2026-04-10 13:00:00+00:00,97.88999938964844
2026-04-10 13:15:00+00:00,98.30000305175781
2026-04-10 13:30:00+00:00,98.55999755859375
2026-04-10 13:45:00+00:00,98.4000015258789
2026-04-10 14:00:00+00:00,97.93000030517578
2026-04-10 14:15:00+00:00,97.51000213623047
2026-04-10 14:30:00+00:00,98.7300033569336
2026-04-10 14:45:00+00:00,98.51000213623047
2026-04-10 15:00:00+00:00,98.6500015258789
2026-04-10 15:15:00+00:00,98.76000213623047
2026-04-10 15:30:00+00:00,99.20999908447266
2026-04-10 15:45:00+00:00,99.19000244140625
2026-04-10 16:00:00+00:00,98.87999725341797
2026-04-10 16:15:00+00:00,98.80999755859375
2026-04-10 16:30:00+00:00,98.7300033569336
2026-04-10 16:45:00+00:00,98.19999694824219
2026-04-10 17:00:00+00:00,98.08999633789062
2026-04-10 17:15:00+00:00,98.3499984741211
2026-04-10 17:30:00+00:00,98.58000183105469
2026-04-10 17:45:00+00:00,97.9800033569336
2026-04-10 18:00:00+00:00,97.63999938964844
2026-04-10 18:15:00+00:00,96.55999755859375
2026-04-10 18:30:00+00:00,96.26000213623047
2026-04-10 18:45:00+00:00,96.33999633789062
2026-04-10 19:00:00+00:00,95.7699966430664
2026-04-10 19:15:00+00:00,95.87000274658203
2026-04-10 19:30:00+00:00,96.1500015258789
2026-04-10 19:45:00+00:00,96.20999908447266
2026-04-10 20:00:00+00:00,95.87999725341797
2026-04-10 20:15:00+00:00,95.62999725341797
2026-04-10 20:30:00+00:00,95.62000274658203
2026-04-10 20:45:00+00:00,96.56999969482422
2026-04-12 22:00:00+00:00,104.31999969482422
2026-04-12 22:15:00+00:00,104.69999694824219
2026-04-12 22:30:00+00:00,104.37000274658203
2026-04-12 22:45:00+00:00,104.55000305175781
2026-04-12 23:00:00+00:00,104.91000366210938
2026-04-12 23:15:00+00:00,105.23999786376953
2026-04-12 23:30:00+00:00,105.20999908447266
2026-04-12 23:45:00+00:00,104.72000122070312
2026-04-13 00:00:00+00:00,104.41000366210938
2026-04-13 00:15:00+00:00,104.52999877929688
2026-04-13 00:30:00+00:00,104.54000091552734
2026-04-13 00:45:00+00:00,104.0999984741211
2026-04-13 01:00:00+00:00,104.30999755859375
2026-04-13 01:15:00+00:00,104.12000274658203
2026-04-13 01:30:00+00:00,104.33999633789062
2026-04-13 01:45:00+00:00,104.30999755859375
2026-04-13 02:00:00+00:00,104.72000122070312
2026-04-13 02:15:00+00:00,104.95999908447266
2026-04-13 02:30:00+00:00,104.91000366210938
2026-04-13 02:45:00+00:00,104.9000015258789
2026-04-13 03:00:00+00:00,104.88999938964844
2026-04-13 03:15:00+00:00,104.80999755859375
2026-04-13 03:30:00+00:00,104.81999969482422
2026-04-13 03:45:00+00:00,104.8499984741211
2026-04-13 04:00:00+00:00,104.9000015258789
2026-04-13 04:15:00+00:00,104.69000244140625
2026-04-13 04:30:00+00:00,104.83000183105469
2026-04-13 04:45:00+00:00,104.7699966430664
2026-04-13 05:00:00+00:00,104.76000213623047
2026-04-13 05:15:00+00:00,104.76000213623047
2026-04-13 05:30:00+00:00,104.44999694824219
2026-04-13 05:45:00+00:00,104.31999969482422
2026-04-13 06:00:00+00:00,104.2699966430664
2026-04-13 06:15:00+00:00,103.77999877929688
2026-04-13 06:30:00+00:00,103.5999984741211
2026-04-13 06:45:00+00:00,103.2699966430664
2026-04-13 07:00:00+00:00,103.55999755859375
2026-04-13 07:15:00+00:00,103.52999877929688
2026-04-13 07:30:00+00:00,103.45999908447266
2026-04-13 07:45:00+00:00,103.69000244140625
2026-04-13 08:00:00+00:00,104.08000183105469
2026-04-13 08:15:00+00:00,104.08000183105469
2026-04-13 08:30:00+00:00,104.68000030517578
2026-04-13 08:45:00+00:00,104.61000061035156
2026-04-13 09:00:00+00:00,104.4800033569336
2026-04-13 09:15:00+00:00,104.68000030517578
2026-04-13 09:30:00+00:00,104.41000366210938
2026-04-13 09:45:00+00:00,104.51000213623047
2026-04-13 10:00:00+00:00,104.33999633789062
2026-04-13 10:15:00+00:00,104.45999908447266
2026-04-13 10:30:00+00:00,104.41999816894531
2026-04-13 10:45:00+00:00,103.83000183105469
2026-04-13 11:00:00+00:00,103.88999938964844
2026-04-13 11:15:00+00:00,104.04000091552734
2026-04-13 11:30:00+00:00,103.88999938964844
2026-04-13 11:45:00+00:00,104.25
2026-04-13 12:00:00+00:00,104.08000183105469
2026-04-13 12:15:00+00:00,104.1500015258789
2026-04-13 12:30:00+00:00,103.91000366210938
2026-04-13 12:45:00+00:00,103.6500015258789
2026-04-13 13:00:00+00:00,103.41000366210938
2026-04-13 13:15:00+00:00,103.5
2026-04-13 13:30:00+00:00,103.30999755859375
2026-04-13 13:45:00+00:00,101.72000122070312
2026-04-13 14:00:00+00:00,101.11000061035156
2026-04-13 14:15:00+00:00,101.95999908447266
2026-04-13 14:30:00+00:00,101.66999816894531
2026-04-13 14:45:00+00:00,102.02999877929688
2026-04-13 15:00:00+00:00,102.2699966430664
2026-04-13 15:15:00+00:00,102.61000061035156
2026-04-13 15:30:00+00:00,103.04000091552734
2026-04-13 15:45:00+00:00,102.83999633789062
2026-04-13 16:00:00+00:00,102.27999877929688
2026-04-13 16:15:00+00:00,101.58000183105469
2026-04-13 16:30:00+00:00,100.22000122070312
2026-04-13 16:45:00+00:00,99.4800033569336
2026-04-13 17:00:00+00:00,99.5
2026-04-13 17:15:00+00:00,99.16000366210938
2026-04-13 17:30:00+00:00,98.97000122070312
2026-04-13 17:45:00+00:00,99.16000366210938
2026-04-13 18:00:00+00:00,98.66000366210938
2026-04-13 18:15:00+00:00,98.97000122070312
2026-04-13 18:30:00+00:00,98.62999725341797
2026-04-13 18:45:00+00:00,97.12999725341797
2026-04-13 19:00:00+00:00,97.72000122070312
2026-04-13 19:15:00+00:00,97.69000244140625
2026-04-13 19:30:00+00:00,97.94999694824219
2026-04-13 19:45:00+00:00,98.02999877929688
2026-04-13 20:00:00+00:00,97.91999816894531
2026-04-13 20:15:00+00:00,97.91000366210938
2026-04-13 20:30:00+00:00,98.04000091552734
2026-04-13 20:45:00+00:00,98.01000213623047
2026-04-13 22:00:00+00:00,97.83999633789062
2026-04-13 22:15:00+00:00,97.79000091552734
2026-04-13 22:30:00+00:00,97.75
2026-04-13 22:45:00+00:00,97.52999877929688
2026-04-13 23:00:00+00:00,96.55999755859375
2026-04-13 23:15:00+00:00,96.93000030517578
2026-04-13 23:30:00+00:00,96.79000091552734
2026-04-13 23:45:00+00:00,96.62000274658203
2026-04-14 00:00:00+00:00,96.63999938964844
2026-04-14 00:15:00+00:00,96.5199966430664
2026-04-14 00:30:00+00:00,96.12999725341797
2026-04-14 00:45:00+00:00,95.97000122070312
2026-04-14 01:00:00+00:00,96.77999877929688
2026-04-14 01:15:00+00:00,96.95999908447266
2026-04-14 01:30:00+00:00,97.0199966430664
2026-04-14 01:45:00+00:00,97.18000030517578
2026-04-14 02:00:00+00:00,96.9000015258789
2026-04-14 02:15:00+00:00,97.02999877929688
2026-04-14 02:30:00+00:00,97.01000213623047
2026-04-14 02:45:00+00:00,97.08999633789062
2026-04-14 03:00:00+00:00,97.4000015258789
2026-04-14 03:15:00+00:00,97.55000305175781
2026-04-14 03:30:00+00:00,97.11000061035156
2026-04-14 03:45:00+00:00,96.94999694824219
2026-04-14 04:00:00+00:00,96.94000244140625
2026-04-14 04:15:00+00:00,96.83000183105469
2026-04-14 04:30:00+00:00,96.7699966430664
2026-04-14 04:45:00+00:00,96.70999908447266
2026-04-14 05:00:00+00:00,96.7699966430664
2026-04-14 05:15:00+00:00,97.11000061035156
2026-04-14 05:30:00+00:00,97.44999694824219
2026-04-14 05:45:00+00:00,97.3499984741211
2026-04-14 06:00:00+00:00,97.2699966430664
2026-04-14 06:15:00+00:00,97.2699966430664
2026-04-14 06:30:00+00:00,97.43000030517578
2026-04-14 06:45:00+00:00,97.38999938964844
2026-04-14 07:00:00+00:00,95.47000122070312
2026-04-14 07:15:00+00:00,96.33000183105469
2026-04-14 07:30:00+00:00,96.48999786376953
2026-04-14 07:45:00+00:00,96.5199966430664
2026-04-14 08:00:00+00:00,96.83000183105469
2026-04-14 08:15:00+00:00,96.80000305175781
2026-04-14 08:30:00+00:00,96.58999633789062
2026-04-14 08:45:00+00:00,96.38999938964844
2026-04-14 09:00:00+00:00,97.0
2026-04-14 09:15:00+00:00,97.1500015258789
2026-04-14 09:30:00+00:00,97.08000183105469
2026-04-14 09:45:00+00:00,96.88999938964844
2026-04-14 10:00:00+00:00,96.58000183105469
2026-04-14 10:15:00+00:00,96.72000122070312
2026-04-14 10:30:00+00:00,97.4000015258789
2026-04-14 10:45:00+00:00,97.3499984741211
2026-04-14 11:00:00+00:00,97.63999938964844
2026-04-14 11:15:00+00:00,97.62000274658203
2026-04-14 11:30:00+00:00,97.41000366210938
2026-04-14 11:45:00+00:00,97.19999694824219
2026-04-14 12:00:00+00:00,96.62000274658203
2026-04-14 12:15:00+00:00,95.9000015258789
2026-04-14 12:30:00+00:00,96.05000305175781
2026-04-14 12:45:00+00:00,95.83999633789062
2026-04-14 13:00:00+00:00,96.08000183105469
2026-04-14 13:15:00+00:00,95.6500015258789
2026-04-14 13:30:00+00:00,95.20999908447266
2026-04-14 13:45:00+00:00,94.69999694824219
2026-04-14 14:00:00+00:00,92.73999786376953
2026-04-14 14:15:00+00:00,93.48999786376953
2026-04-14 14:30:00+00:00,93.5
2026-04-14 14:45:00+00:00,93.41999816894531
2026-04-14 15:00:00+00:00,94.06999969482422
2026-04-14 15:15:00+00:00,93.8499984741211
2026-04-14 15:30:00+00:00,92.9000015258789
2026-04-14 15:45:00+00:00,92.61000061035156
2026-04-14 16:00:00+00:00,92.18000030517578
2026-04-14 16:15:00+00:00,92.12999725341797
2026-04-14 16:30:00+00:00,92.26000213623047
2026-04-14 16:45:00+00:00,92.76000213623047
2026-04-14 17:00:00+00:00,92.55999755859375
2026-04-14 17:15:00+00:00,92.48999786376953
2026-04-14 17:30:00+00:00,91.83000183105469
2026-04-14 17:45:00+00:00,92.05999755859375
2026-04-14 18:00:00+00:00,91.61000061035156
2026-04-14 18:15:00+00:00,91.30999755859375
2026-04-14 18:30:00+00:00,91.7300033569336
2026-04-14 18:45:00+00:00,91.7699966430664
2026-04-14 19:00:00+00:00,91.69000244140625
2026-04-14 19:15:00+00:00,91.68000030517578
2026-04-14 19:30:00+00:00,91.88999938964844
2026-04-14 19:45:00+00:00,92.0199966430664
2026-04-14 20:00:00+00:00,92.08999633789062
2026-04-14 20:15:00+00:00,92.27999877929688
2026-04-14 20:30:00+00:00,91.76000213623047
2026-04-14 20:45:00+00:00,92.06999969482422
2026-04-14 22:00:00+00:00,91.77999877929688
2026-04-14 22:15:00+00:00,91.3499984741211
2026-04-14 22:30:00+00:00,91.41999816894531
2026-04-14 22:45:00+00:00,91.70999908447266
2026-04-14 23:00:00+00:00,91.68000030517578
2026-04-14 23:15:00+00:00,91.30999755859375
2026-04-14 23:30:00+00:00,88.88999938964844
2026-04-14 23:45:00+00:00,90.30000305175781
2026-04-15 00:00:00+00:00,90.75
2026-04-15 00:15:00+00:00,90.19000244140625
2026-04-15 00:30:00+00:00,90.38999938964844
2026-04-15 00:45:00+00:00,90.36000061035156
2026-04-15 01:00:00+00:00,90.16000366210938
2026-04-15 01:15:00+00:00,90.18000030517578
2026-04-15 01:30:00+00:00,90.75
2026-04-15 01:45:00+00:00,90.48999786376953
2026-04-15 02:00:00+00:00,90.63999938964844
2026-04-15 02:15:00+00:00,90.72000122070312
2026-04-15 02:30:00+00:00,91.08000183105469
2026-04-15 02:45:00+00:00,91.26000213623047
2026-04-15 03:00:00+00:00,91.3499984741211
2026-04-15 03:15:00+00:00,91.3499984741211
2026-04-15 03:30:00+00:00,90.94000244140625
2026-04-15 03:45:00+00:00,90.94000244140625
2026-04-15 04:00:00+00:00,90.9800033569336
2026-04-15 04:15:00+00:00,91.22000122070312
2026-04-15 04:30:00+00:00,91.47000122070312
2026-04-15 04:45:00+00:00,91.66999816894531
2026-04-15 05:00:00+00:00,91.4800033569336
2026-04-15 05:15:00+00:00,91.66000366210938
2026-04-15 05:30:00+00:00,91.6500015258789
2026-04-15 05:45:00+00:00,91.22000122070312
2026-04-15 06:00:00+00:00,90.94999694824219
2026-04-15 06:15:00+00:00,90.51000213623047
2026-04-15 06:30:00+00:00,90.52999877929688
2026-04-15 06:45:00+00:00,90.91000366210938
2026-04-15 07:00:00+00:00,90.98999786376953
2026-04-15 07:15:00+00:00,91.4000015258789
2026-04-15 07:30:00+00:00,90.88999938964844
2026-04-15 07:45:00+00:00,90.75
2026-04-15 08:00:00+00:00,90.83999633789062
2026-04-15 08:15:00+00:00,91.08000183105469
2026-04-15 08:30:00+00:00,91.5999984741211
2026-04-15 08:45:00+00:00,91.33000183105469
2026-04-15 09:00:00+00:00,92.44999694824219
2026-04-15 09:15:00+00:00,92.5999984741211
2026-04-15 09:30:00+00:00,92.5999984741211
2026-04-15 09:45:00+00:00,92.25
2026-04-15 10:00:00+00:00,92.19999694824219
2026-04-15 10:15:00+00:00,92.9800033569336
2026-04-15 10:30:00+00:00,92.66999816894531
2026-04-15 10:45:00+00:00,92.73999786376953
2026-04-15 11:00:00+00:00,92.58000183105469
2026-04-15 11:15:00+00:00,92.44000244140625
2026-04-15 11:30:00+00:00,92.13999938964844
2026-04-15 11:45:00+00:00,91.69000244140625
2026-04-15 12:00:00+00:00,92.25
2026-04-15 12:15:00+00:00,91.76000213623047
2026-04-15 12:30:00+00:00,91.25
2026-04-15 12:45:00+00:00,91.97000122070312
2026-04-15 13:00:00+00:00,91.41000366210938
2026-04-15 13:15:00+00:00,90.95999908447266
2026-04-15 13:30:00+00:00,91.19999694824219
2026-04-15 13:45:00+00:00,91.05000305175781
2026-04-15 14:00:00+00:00,91.04000091552734
2026-04-15 14:15:00+00:00,90.75
2026-04-15 14:30:00+00:00,91.8499984741211
2026-04-15 14:45:00+00:00,92.3499984741211
2026-04-15 15:00:00+00:00,92.48999786376953
2026-04-15 15:15:00+00:00,92.66000366210938
2026-04-15 15:30:00+00:00,92.41000366210938
2026-04-15 15:45:00+00:00,92.33000183105469
2026-04-15 16:00:00+00:00,92.08000183105469
2026-04-15 16:15:00+00:00,91.77999877929688
2026-04-15 16:30:00+00:00,91.83000183105469
2026-04-15 16:45:00+00:00,91.76000213623047
2026-04-15 17:00:00+00:00,91.93000030517578
2026-04-15 17:15:00+00:00,91.62000274658203
2026-04-15 17:30:00+00:00,92.1500015258789
2026-04-15 17:45:00+00:00,92.51000213623047
2026-04-15 18:00:00+00:00,91.38999938964844
2026-04-15 18:15:00+00:00,91.30000305175781
2026-04-15 18:30:00+00:00,91.20999908447266
2026-04-15 18:45:00+00:00,91.16000366210938
2026-04-15 19:00:00+00:00,91.04000091552734
2026-04-15 19:15:00+00:00,90.88999938964844
2026-04-15 19:30:00+00:00,91.04000091552734
2026-04-15 19:45:00+00:00,90.98999786376953
2026-04-15 20:00:00+00:00,91.19999694824219
2026-04-15 20:15:00+00:00,91.19999694824219
2026-04-15 20:30:00+00:00,91.37000274658203
2026-04-15 20:45:00+00:00,91.38999938964844
2026-04-15 22:00:00+00:00,90.97000122070312
2026-04-15 22:15:00+00:00,91.05999755859375
2026-04-15 22:30:00+00:00,90.98999786376953
2026-04-15 22:45:00+00:00,91.0
2026-04-15 23:00:00+00:00,90.80000305175781
2026-04-15 23:15:00+00:00,90.8499984741211
2026-04-15 23:30:00+00:00,90.87999725341797
2026-04-15 23:45:00+00:00,90.95999908447266
2026-04-16 00:00:00+00:00,90.81999969482422
2026-04-16 00:15:00+00:00,90.58999633789062
2026-04-16 00:30:00+00:00,90.79000091552734
2026-04-16 00:45:00+00:00,90.95999908447266
2026-04-16 01:00:00+00:00,91.0
2026-04-16 01:15:00+00:00,91.1500015258789
2026-04-16 01:30:00+00:00,91.33000183105469
2026-04-16 01:45:00+00:00,91.44000244140625
2026-04-16 02:00:00+00:00,91.5999984741211
2026-04-16 02:15:00+00:00,91.69000244140625
2026-04-16 02:30:00+00:00,91.55999755859375
2026-04-16 02:45:00+00:00,91.4800033569336
2026-04-16 03:00:00+00:00,91.26000213623047
2026-04-16 03:15:00+00:00,91.52999877929688
2026-04-16 03:30:00+00:00,91.62999725341797
2026-04-16 03:45:00+00:00,91.7300033569336
2026-04-16 04:00:00+00:00,91.73999786376953
2026-04-16 04:15:00+00:00,91.68000030517578
2026-04-16 04:30:00+00:00,91.81999969482422
2026-04-16 04:45:00+00:00,91.7699966430664
2026-04-16 05:00:00+00:00,91.69999694824219
2026-04-16 05:15:00+00:00,91.62000274658203
2026-04-16 05:30:00+00:00,91.8499984741211
2026-04-16 05:45:00+00:00,91.55999755859375
2026-04-16 06:00:00+00:00,91.48999786376953
2026-04-16 06:15:00+00:00,91.61000061035156
2026-04-16 06:30:00+00:00,91.56999969482422
