time,DX-Y.NYB
2026-04-15 16:00:00+00:00,98.0510025024414
2026-04-15 16:15:00+00:00,98.04499816894531
2026-04-15 16:30:00+00:00,98.0510025024414
2026-04-15 16:45:00+00:00,98.04900360107422
2026-04-15 17:00:00+00:00,98.05699920654297
2026-04-15 17:15:00+00:00,98.06900024414062
2026-04-15 17:30:00+00:00,98.0979995727539
2026-04-15 17:45:00+00:00,98.10299682617188
2026-04-15 18:00:00+00:00,98.05699920654297
2026-04-15 18:15:00+00:00,98.06300354003906
2026-04-15 18:30:00+00:00,98.0780029296875
2026-04-15 18:45:00+00:00,98.05500030517578
2026-04-15 19:00:00+00:00,98.06400299072266
2026-04-15 19:15:00+00:00,98.052001953125
2026-04-15 19:30:00+00:00,98.05000305175781
2026-04-15 19:45:00+00:00,98.05999755859375
2026-04-15 20:00:00+00:00,98.072998046875
2026-04-15 20:15:00+00:00,98.08100128173828
2026-04-15 20:30:00+00:00,98.08300018310547
2026-04-15 20:45:00+00:00,98.08200073242188
2026-04-15 21:00:00+00:00,98.08599853515625
2026-04-15 21:15:00+00:00,98.08599853515625
2026-04-15 21:30:00+00:00,98.06500244140625
2026-04-15 21:45:00+00:00,98.08399963378906
2026-04-15 22:00:00+00:00,98.0510025024414
2026-04-15 23:45:00+00:00,98.00900268554688
2026-04-16 00:00:00+00:00,98.02300262451172
2026-04-16 00:15:00+00:00,98.01499938964844
2026-04-16 00:30:00+00:00,98.02300262451172
2026-04-16 00:45:00+00:00,97.99299621582031
2026-04-16 01:00:00+00:00,97.99099731445312
2026-04-16 01:15:00+00:00,98.01200103759766
2026-04-16 01:30:00+00:00,98.03600311279297
2026-04-16 01:45:00+00:00,98.02400207519531
2026-04-16 02:00:00+00:00,98.02400207519531
2026-04-16 02:15:00+00:00,98.01599884033203
2026-04-16 02:30:00+00:00,97.92500305175781
2026-04-16 02:45:00+00:00,97.9010009765625
2026-04-16 03:00:00+00:00,97.875
2026-04-16 03:15:00+00:00,97.9020004272461
2026-04-16 03:30:00+00:00,97.9209976196289
2026-04-16 03:45:00+00:00,97.93000030517578
2026-04-16 04:00:00+00:00,97.947998046875
2026-04-16 04:15:00+00:00,97.95099639892578
2026-04-16 04:30:00+00:00,97.95600128173828
2026-04-16 04:45:00+00:00,97.96499633789062
2026-04-16 05:00:00+00:00,97.97799682617188
2026-04-16 05:15:00+00:00,98.00700378417969
2026-04-16 05:30:00+00:00,98.01499938964844
2026-04-16 05:45:00+00:00,98.01399993896484
2026-04-16 06:00:00+00:00,98.02899932861328
2026-04-16 06:15:00+00:00,98.05999755859375
2026-04-16 06:30:00+00:00,98.04100036621094
2026-04-16 06:45:00+00:00,98.00499725341797
2026-04-16 07:00:00+00:00,98.02100372314453
2026-04-16 07:15:00+00:00,98.04499816894531
2026-04-16 07:30:00+00:00,98.06600189208984
2026-04-16 07:45:00+00:00,98.0989990234375
2026-04-16 08:00:00+00:00,98.15299987792969
