time,GC=F
2026-04-09 03:30:00+00:00,4736.60009765625
2026-04-09 03:45:00+00:00,4735.0
2026-04-09 04:00:00+00:00,4744.89990234375
2026-04-09 04:15:00+00:00,4739.7998046875
2026-04-09 04:30:00+00:00,4743.7998046875
2026-04-09 04:45:00+00:00,4744.2001953125
2026-04-09 05:00:00+00:00,4736.39990234375
2026-04-09 05:15:00+00:00,4749.5
2026-04-09 05:30:00+00:00,4746.39990234375
2026-04-09 05:45:00+00:00,4736.39990234375
2026-04-09 06:00:00+00:00,4743.39990234375
2026-04-09 06:15:00+00:00,4741.2001953125
2026-04-09 06:30:00+00:00,4737.2998046875
2026-04-09 06:45:00+00:00,4736.2998046875
2026-04-09 07:00:00+00:00,4748.0
2026-04-09 07:15:00+00:00,4732.2001953125
2026-04-09 07:30:00+00:00,4746.89990234375
2026-04-09 07:45:00+00:00,4748.39990234375
2026-04-09 08:00:00+00:00,4748.10009765625
2026-04-09 08:15:00+00:00,4745.60009765625
2026-04-09 08:30:00+00:00,4754.2001953125
2026-04-09 08:45:00+00:00,4750.5
2026-04-09 09:00:00+00:00,4755.39990234375
2026-04-09 09:15:00+00:00,4754.39990234375
2026-04-09 09:30:00+00:00,4751.39990234375
2026-04-09 09:45:00+00:00,4753.89990234375
2026-04-09 10:00:00+00:00,4752.10009765625
2026-04-09 10:15:00+00:00,4762.60009765625
2026-04-09 10:30:00+00:00,4765.60009765625
2026-04-09 10:45:00+00:00,4765.7001953125
2026-04-09 11:00:00+00:00,4763.7998046875
2026-04-09 11:15:00+00:00,4770.2998046875
2026-04-09 11:30:00+00:00,4775.60009765625
2026-04-09 11:45:00+00:00,4781.2998046875
2026-04-09 12:00:00+00:00,4767.39990234375
2026-04-09 12:15:00+00:00,4762.2001953125
2026-04-09 12:30:00+00:00,4769.10009765625
2026-04-09 12:45:00+00:00,4770.89990234375
2026-04-09 13:00:00+00:00,4779.2998046875
2026-04-09 13:15:00+00:00,4777.0
2026-04-09 13:30:00+00:00,4801.10009765625
2026-04-09 13:45:00+00:00,4789.60009765625
2026-04-09 14:00:00+00:00,4796.5
2026-04-09 14:15:00+00:00,4791.2998046875
2026-04-09 14:30:00+00:00,4781.10009765625
2026-04-09 14:45:00+00:00,4794.0
2026-04-09 15:00:00+00:00,4794.2998046875
2026-04-09 15:15:00+00:00,4804.5
2026-04-09 15:30:00+00:00,4815.7998046875
2026-04-09 15:45:00+00:00,4817.39990234375
2026-04-09 16:00:00+00:00,4812.89990234375
2026-04-09 16:15:00+00:00,4817.2998046875
2026-04-09 16:30:00+00:00,4811.7001953125
2026-04-09 16:45:00+00:00,4813.0
2026-04-09 17:00:00+00:00,4817.7001953125
2026-04-09 17:15:00+00:00,4817.10009765625
2026-04-09 17:30:00+00:00,4819.60009765625
2026-04-09 17:45:00+00:00,4822.2998046875
2026-04-09 18:00:00+00:00,4807.89990234375
2026-04-09 18:15:00+00:00,4806.2998046875
2026-04-09 18:30:00+00:00,4795.0
2026-04-09 18:45:00+00:00,4796.60009765625
2026-04-09 19:00:00+00:00,4803.2998046875
2026-04-09 19:15:00+00:00,4797.7001953125
2026-04-09 19:30:00+00:00,4796.2001953125
2026-04-09 19:45:00+00:00,4793.0
2026-04-09 20:00:00+00:00,4793.89990234375
2026-04-09 20:15:00+00:00,4794.2001953125
2026-04-09 20:30:00+00:00,4788.7001953125
2026-04-09 20:45:00+00:00,4790.5
2026-04-09 22:00:00+00:00,4793.7998046875
2026-04-09 22:15:00+00:00,4787.7001953125
2026-04-09 22:30:00+00:00,4785.0
2026-04-09 22:45:00+00:00,4787.60009765625
2026-04-09 23:00:00+00:00,4782.7998046875
2026-04-09 23:15:00+00:00,4781.2998046875
2026-04-09 23:30:00+00:00,4783.2998046875
2026-04-09 23:45:00+00:00,4787.0
2026-04-10 00:00:00+00:00,4777.5
2026-04-10 00:15:00+00:00,4777.0
2026-04-10 00:30:00+00:00,4779.10009765625
2026-04-10 00:45:00+00:00,4786.39990234375
2026-04-10 01:00:00+00:00,4783.7998046875
2026-04-10 01:15:00+00:00,4785.7001953125
2026-04-10 01:30:00+00:00,4794.89990234375
2026-04-10 01:45:00+00:00,4787.2998046875
2026-04-10 02:00:00+00:00,4774.89990234375
2026-04-10 02:15:00+00:00,4766.7001953125
2026-04-10 02:30:00+00:00,4771.89990234375
2026-04-10 02:45:00+00:00,4775.5
2026-04-10 03:00:00+00:00,4782.7001953125
2026-04-10 03:15:00+00:00,4779.2001953125
2026-04-10 03:30:00+00:00,4788.89990234375
2026-04-10 03:45:00+00:00,4789.10009765625
2026-04-10 04:00:00+00:00,4790.7001953125
2026-04-10 04:15:00+00:00,4789.2998046875
2026-04-10 04:30:00+00:00,4786.5
2026-04-10 04:45:00+00:00,4781.7998046875
2026-04-10 05:00:00+00:00,4783.7998046875
2026-04-10 05:15:00+00:00,4783.7001953125
2026-04-10 05:30:00+00:00,4788.2998046875
2026-04-10 05:45:00+00:00,4789.89990234375
2026-04-10 06:00:00+00:00,4779.89990234375
2026-04-10 06:15:00+00:00,4779.10009765625
2026-04-10 06:30:00+00:00,4774.7998046875
2026-04-10 06:45:00+00:00,4769.7001953125
2026-04-10 07:00:00+00:00,4770.10009765625
2026-04-10 07:15:00+00:00,4777.0
2026-04-10 07:30:00+00:00,4777.60009765625
2026-04-10 07:45:00+00:00,4773.0
2026-04-10 08:00:00+00:00,4773.0
2026-04-10 08:15:00+00:00,4769.7998046875
2026-04-10 08:30:00+00:00,4764.89990234375
2026-04-10 08:45:00+00:00,4763.10009765625
2026-04-10 09:00:00+00:00,4769.39990234375
2026-04-10 09:15:00+00:00,4771.89990234375
2026-04-10 09:30:00+00:00,4773.7998046875
2026-04-10 09:45:00+00:00,4774.60009765625
2026-04-10 10:00:00+00:00,4770.2001953125
2026-04-10 10:15:00+00:00,4781.60009765625
2026-04-10 10:30:00+00:00,4779.10009765625
2026-04-10 10:45:00+00:00,4780.7001953125
2026-04-10 11:00:00+00:00,4779.60009765625
2026-04-10 11:15:00+00:00,4785.60009765625
2026-04-10 11:30:00+00:00,4791.10009765625
2026-04-10 11:45:00+00:00,4792.0
2026-04-10 12:00:00+00:00,4791.10009765625
2026-04-10 12:15:00+00:00,4785.60009765625
2026-04-10 12:30:00+00:00,4795.7998046875
2026-04-10 12:45:00+00:00,4795.5
2026-04-10 13:00:00+00:00,4796.39990234375
2026-04-10 13:15:00+00:00,4799.7998046875
2026-04-10 13:30:00+00:00,4793.7001953125
2026-04-10 13:45:00+00:00,4799.2998046875
2026-04-10 14:00:00+00:00,4805.0
2026-04-10 14:15:00+00:00,4815.7001953125
2026-04-10 14:30:00+00:00,4805.2001953125
2026-04-10 14:45:00+00:00,4799.2998046875
2026-04-10 15:00:00+00:00,4806.2998046875
2026-04-10 15:15:00+00:00,4800.7998046875
2026-04-10 15:30:00+00:00,4790.2001953125
2026-04-10 15:45:00+00:00,4785.7998046875
2026-04-10 16:00:00+00:00,4787.2001953125
2026-04-10 16:15:00+00:00,4782.60009765625
2026-04-10 16:30:00+00:00,4781.5
2026-04-10 16:45:00+00:00,4788.10009765625
2026-04-10 17:00:00+00:00,4789.0
2026-04-10 17:15:00+00:00,4787.2001953125
2026-04-10 17:30:00+00:00,4783.39990234375
2026-04-10 17:45:00+00:00,4784.5
2026-04-10 18:00:00+00:00,4787.7998046875
2026-04-10 18:15:00+00:00,4790.2998046875
2026-04-10 18:30:00+00:00,4792.60009765625
2026-04-10 18:45:00+00:00,4789.5
2026-04-10 19:00:00+00:00,4791.0
2026-04-10 19:15:00+00:00,4787.7001953125
2026-04-10 19:30:00+00:00,4787.60009765625
2026-04-10 19:45:00+00:00,4783.60009765625
2026-04-10 20:00:00+00:00,4777.2998046875
2026-04-10 20:15:00+00:00,4769.2001953125
2026-04-10 20:30:00+00:00,4774.89990234375
2026-04-10 20:45:00+00:00,4771.0
2026-04-12 22:00:00+00:00,4698.60009765625
2026-04-12 22:15:00+00:00,4669.0
2026-04-12 22:30:00+00:00,4679.7998046875
2026-04-12 22:45:00+00:00,4680.60009765625
2026-04-12 23:00:00+00:00,4680.7998046875
2026-04-12 23:15:00+00:00,4674.7998046875
2026-04-12 23:30:00+00:00,4677.0
2026-04-12 23:45:00+00:00,4693.60009765625
2026-04-13 00:00:00+00:00,4695.10009765625
2026-04-13 00:15:00+00:00,4695.7998046875
2026-04-13 00:30:00+00:00,4701.0
2026-04-13 00:45:00+00:00,4718.0
2026-04-13 01:00:00+00:00,4737.60009765625
2026-04-13 01:15:00+00:00,4739.2001953125
2026-04-13 01:30:00+00:00,4736.60009765625
2026-04-13 01:45:00+00:00,4743.10009765625
2026-04-13 02:00:00+00:00,4744.2998046875
2026-04-13 02:15:00+00:00,4741.2001953125
2026-04-13 02:30:00+00:00,4736.89990234375
2026-04-13 02:45:00+00:00,4742.0
2026-04-13 03:00:00+00:00,4734.7998046875
2026-04-13 03:15:00+00:00,4740.60009765625
2026-04-13 03:30:00+00:00,4743.7998046875
2026-04-13 03:45:00+00:00,4741.60009765625
2026-04-13 04:00:00+00:00,4735.7998046875
2026-04-13 04:15:00+00:00,4734.7001953125
2026-04-13 04:30:00+00:00,4741.0
2026-04-13 04:45:00+00:00,4744.7001953125
2026-04-13 05:00:00+00:00,4740.7998046875
2026-04-13 05:15:00+00:00,4742.5
2026-04-13 05:30:00+00:00,4743.2998046875
2026-04-13 05:45:00+00:00,4751.10009765625
2026-04-13 06:00:00+00:00,4747.7001953125
2026-04-13 06:15:00+00:00,4753.5
2026-04-13 06:30:00+00:00,4748.39990234375
2026-04-13 06:45:00+00:00,4747.89990234375
2026-04-13 07:00:00+00:00,4750.5
2026-04-13 07:15:00+00:00,4753.10009765625
2026-04-13 07:30:00+00:00,4754.7998046875
2026-04-13 07:45:00+00:00,4756.39990234375
2026-04-13 08:00:00+00:00,4756.0
2026-04-13 08:15:00+00:00,4754.89990234375
2026-04-13 08:30:00+00:00,4744.10009765625
2026-04-13 08:45:00+00:00,4746.2998046875
2026-04-13 09:00:00+00:00,4741.7998046875
2026-04-13 09:15:00+00:00,4738.2998046875
2026-04-13 09:30:00+00:00,4736.7001953125
2026-04-13 09:45:00+00:00,4737.39990234375
2026-04-13 10:00:00+00:00,4740.60009765625
2026-04-13 10:15:00+00:00,4734.7998046875
2026-04-13 10:30:00+00:00,4740.7001953125
2026-04-13 10:45:00+00:00,4744.2001953125
2026-04-13 11:00:00+00:00,4743.89990234375
2026-04-13 11:15:00+00:00,4743.2001953125
2026-04-13 11:30:00+00:00,4729.10009765625
2026-04-13 11:45:00+00:00,4729.10009765625
2026-04-13 12:00:00+00:00,4740.2001953125
2026-04-13 12:15:00+00:00,4732.7998046875
2026-04-13 12:30:00+00:00,4738.2001953125
2026-04-13 12:45:00+00:00,4745.89990234375
2026-04-13 13:00:00+00:00,4757.7998046875
2026-04-13 13:15:00+00:00,4756.7001953125
2026-04-13 13:30:00+00:00,4750.0
2026-04-13 13:45:00+00:00,4753.2998046875
2026-04-13 14:00:00+00:00,4750.89990234375
2026-04-13 14:15:00+00:00,4738.2001953125
2026-04-13 14:30:00+00:00,4745.0
2026-04-13 14:45:00+00:00,4742.2001953125
2026-04-13 15:00:00+00:00,4729.89990234375
2026-04-13 15:15:00+00:00,4726.10009765625
2026-04-13 15:30:00+00:00,4734.39990234375
2026-04-13 15:45:00+00:00,4736.89990234375
2026-04-13 16:00:00+00:00,4742.2998046875
2026-04-13 16:15:00+00:00,4754.0
2026-04-13 16:30:00+00:00,4763.10009765625
2026-04-13 16:45:00+00:00,4756.39990234375
2026-04-13 17:00:00+00:00,4753.89990234375
2026-04-13 17:15:00+00:00,4766.7998046875
2026-04-13 17:30:00+00:00,4767.7001953125
2026-04-13 17:45:00+00:00,4753.2998046875
2026-04-13 18:00:00+00:00,4753.60009765625
2026-04-13 18:15:00+00:00,4750.2001953125
2026-04-13 18:30:00+00:00,4756.7001953125
2026-04-13 18:45:00+00:00,4762.0
2026-04-13 19:00:00+00:00,4758.0
2026-04-13 19:15:00+00:00,4766.2998046875
2026-04-13 19:30:00+00:00,4765.5
2026-04-13 19:45:00+00:00,4765.5
2026-04-13 20:00:00+00:00,4766.7001953125
2026-04-13 20:15:00+00:00,4763.5
2026-04-13 20:30:00+00:00,4763.60009765625
2026-04-13 20:45:00+00:00,4766.60009765625
2026-04-13 22:00:00+00:00,4771.89990234375
2026-04-13 22:15:00+00:00,4771.7998046875
2026-04-13 22:30:00+00:00,4774.0
2026-04-13 22:45:00+00:00,4782.0
2026-04-13 23:00:00+00:00,4786.7998046875
2026-04-13 23:15:00+00:00,4779.0
2026-04-13 23:30:00+00:00,4783.2998046875
2026-04-13 23:45:00+00:00,4781.2998046875
2026-04-14 00:00:00+00:00,4783.39990234375
2026-04-14 00:15:00+00:00,4786.2001953125
2026-04-14 00:30:00+00:00,4793.89990234375
2026-04-14 00:45:00+00:00,4792.7001953125
2026-04-14 01:00:00+00:00,4798.89990234375
2026-04-14 01:15:00+00:00,4793.60009765625
2026-04-14 01:30:00+00:00,4795.89990234375
2026-04-14 01:45:00+00:00,4787.2001953125
2026-04-14 02:00:00+00:00,4790.10009765625
2026-04-14 02:15:00+00:00,4791.60009765625
2026-04-14 02:30:00+00:00,4794.89990234375
2026-04-14 02:45:00+00:00,4797.60009765625
2026-04-14 03:00:00+00:00,4791.10009765625
2026-04-14 03:15:00+00:00,4790.60009765625
2026-04-14 03:30:00+00:00,4790.2998046875
2026-04-14 03:45:00+00:00,4792.2998046875
2026-04-14 04:00:00+00:00,4791.0
2026-04-14 04:15:00+00:00,4798.2001953125
2026-04-14 04:30:00+00:00,4795.60009765625
2026-04-14 04:45:00+00:00,4796.2998046875
2026-04-14 05:00:00+00:00,4787.7998046875
2026-04-14 05:15:00+00:00,4786.5
2026-04-14 05:30:00+00:00,4783.2001953125
2026-04-14 05:45:00+00:00,4782.2998046875
2026-04-14 06:00:00+00:00,4788.7001953125
2026-04-14 06:15:00+00:00,4790.60009765625
2026-04-14 06:30:00+00:00,4792.89990234375
2026-04-14 06:45:00+00:00,4805.39990234375
2026-04-14 07:00:00+00:00,4814.10009765625
2026-04-14 07:15:00+00:00,4795.89990234375
2026-04-14 07:30:00+00:00,4801.10009765625
2026-04-14 07:45:00+00:00,4800.2001953125
2026-04-14 08:00:00+00:00,4803.5
2026-04-14 08:15:00+00:00,4808.7998046875
2026-04-14 08:30:00+00:00,4808.10009765625
2026-04-14 08:45:00+00:00,4810.0
2026-04-14 09:00:00+00:00,4809.5
2026-04-14 09:15:00+00:00,4802.0
2026-04-14 09:30:00+00:00,4801.5
2026-04-14 09:45:00+00:00,4801.60009765625
2026-04-14 10:00:00+00:00,4805.39990234375
2026-04-14 10:15:00+00:00,4807.2001953125
2026-04-14 10:30:00+00:00,4789.10009765625
2026-04-14 10:45:00+00:00,4791.10009765625
2026-04-14 11:00:00+00:00,4799.39990234375
2026-04-14 11:15:00+00:00,4800.89990234375
2026-04-14 11:30:00+00:00,4800.39990234375
2026-04-14 11:45:00+00:00,4797.10009765625
2026-04-14 12:00:00+00:00,4792.2001953125
2026-04-14 12:15:00+00:00,4790.89990234375
2026-04-14 12:30:00+00:00,4791.0
2026-04-14 12:45:00+00:00,4793.2998046875
2026-04-14 13:00:00+00:00,4804.2998046875
2026-04-14 13:15:00+00:00,4805.7998046875
2026-04-14 13:30:00+00:00,4816.7001953125
2026-04-14 13:45:00+00:00,4818.7998046875
2026-04-14 14:00:00+00:00,4818.7001953125
2026-04-14 14:15:00+00:00,4833.0
2026-04-14 14:30:00+00:00,4822.2001953125
2026-04-14 14:45:00+00:00,4827.2998046875
2026-04-14 15:00:00+00:00,4817.7001953125
2026-04-14 15:15:00+00:00,4826.2001953125
2026-04-14 15:30:00+00:00,4832.60009765625
2026-04-14 15:45:00+00:00,4831.89990234375
2026-04-14 16:00:00+00:00,4832.89990234375
2026-04-14 16:15:00+00:00,4839.7998046875
2026-04-14 16:30:00+00:00,4838.60009765625
2026-04-14 16:45:00+00:00,4833.5
2026-04-14 17:00:00+00:00,4851.10009765625
2026-04-14 17:15:00+00:00,4849.7998046875
2026-04-14 17:30:00+00:00,4861.39990234375
2026-04-14 17:45:00+00:00,4859.5
2026-04-14 18:00:00+00:00,4863.39990234375
2026-04-14 18:15:00+00:00,4862.10009765625
2026-04-14 18:30:00+00:00,4859.2001953125
2026-04-14 18:45:00+00:00,4860.10009765625
2026-04-14 19:00:00+00:00,4865.7998046875
2026-04-14 19:15:00+00:00,4865.0
2026-04-14 19:30:00+00:00,4865.0
2026-04-14 19:45:00+00:00,4868.7001953125
2026-04-14 20:00:00+00:00,4866.2998046875
2026-04-14 20:15:00+00:00,4863.7998046875
2026-04-14 20:30:00+00:00,4866.0
2026-04-14 20:45:00+00:00,4864.5
2026-04-14 22:00:00+00:00,4868.10009765625
2026-04-14 22:15:00+00:00,4863.2001953125
2026-04-14 22:30:00+00:00,4864.5
2026-04-14 22:45:00+00:00,4859.5
2026-04-14 23:00:00+00:00,4861.2001953125
2026-04-14 23:15:00+00:00,4860.0
2026-04-14 23:30:00+00:00,4866.7998046875
2026-04-14 23:45:00+00:00,4861.7001953125
2026-04-15 00:00:00+00:00,4858.2001953125
2026-04-15 00:15:00+00:00,4858.2001953125
2026-04-15 00:30:00+00:00,4854.5
2026-04-15 00:45:00+00:00,4859.7001953125
2026-04-15 01:00:00+00:00,4874.5
2026-04-15 01:15:00+00:00,4874.2998046875
2026-04-15 01:30:00+00:00,4867.10009765625
2026-04-15 01:45:00+00:00,4871.0
2026-04-15 02:00:00+00:00,4868.39990234375
2026-04-15 02:15:00+00:00,4858.89990234375
2026-04-15 02:30:00+00:00,4852.7998046875
2026-04-15 02:45:00+00:00,4847.7001953125
2026-04-15 03:00:00+00:00,4845.5
2026-04-15 03:15:00+00:00,4850.7998046875
2026-04-15 03:30:00+00:00,4852.60009765625
2026-04-15 03:45:00+00:00,4849.60009765625
2026-04-15 04:00:00+00:00,4849.7001953125
2026-04-15 04:15:00+00:00,4848.39990234375
2026-04-15 04:30:00+00:00,4847.2001953125
2026-04-15 04:45:00+00:00,4848.89990234375
2026-04-15 05:00:00+00:00,4850.2998046875
2026-04-15 05:15:00+00:00,4849.7001953125
2026-04-15 05:30:00+00:00,4840.5
2026-04-15 05:45:00+00:00,4843.2998046875
2026-04-15 06:00:00+00:00,4842.7998046875
2026-04-15 06:15:00+00:00,4838.5
2026-04-15 06:30:00+00:00,4839.7001953125
2026-04-15 06:45:00+00:00,4834.89990234375
2026-04-15 07:00:00+00:00,4838.60009765625
2026-04-15 07:15:00+00:00,4835.7998046875
2026-04-15 07:30:00+00:00,4833.5
2026-04-15 07:45:00+00:00,4834.10009765625
2026-04-15 08:00:00+00:00,4834.10009765625
2026-04-15 08:15:00+00:00,4833.2998046875
2026-04-15 08:30:00+00:00,4833.7998046875
2026-04-15 08:45:00+00:00,4841.60009765625
2026-04-15 09:00:00+00:00,4827.7998046875
2026-04-15 09:15:00+00:00,4820.0
2026-04-15 09:30:00+00:00,4818.7998046875
2026-04-15 09:45:00+00:00,4821.2001953125
2026-04-15 10:00:00+00:00,4823.89990234375
2026-04-15 10:15:00+00:00,4817.5
2026-04-15 10:30:00+00:00,4823.2001953125
2026-04-15 10:45:00+00:00,4822.7998046875
2026-04-15 11:00:00+00:00,4825.39990234375
2026-04-15 11:15:00+00:00,4827.7001953125
2026-04-15 11:30:00+00:00,4828.7001953125
2026-04-15 11:45:00+00:00,4835.7001953125
2026-04-15 12:00:00+00:00,4836.39990234375
2026-04-15 12:15:00+00:00,4835.2001953125
2026-04-15 12:30:00+00:00,4834.10009765625
2026-04-15 12:45:00+00:00,4833.89990234375
2026-04-15 13:00:00+00:00,4836.7998046875
2026-04-15 13:15:00+00:00,4844.39990234375
2026-04-15 13:30:00+00:00,4842.60009765625
2026-04-15 13:45:00+00:00,4851.89990234375
2026-04-15 14:00:00+00:00,4851.7998046875
2026-04-15 14:15:00+00:00,4848.2001953125
2026-04-15 14:30:00+00:00,4842.2998046875
2026-04-15 14:45:00+00:00,4838.39990234375
2026-04-15 15:00:00+00:00,4832.60009765625
2026-04-15 15:15:00+00:00,4820.2998046875
2026-04-15 15:30:00+00:00,4826.0
2026-04-15 15:45:00+00:00,4823.5
2026-04-15 16:00:00+00:00,4830.7001953125
2026-04-15 16:15:00+00:00,4833.7001953125
2026-04-15 16:30:00+00:00,4826.60009765625
2026-04-15 16:45:00+00:00,4825.89990234375
2026-04-15 17:00:00+00:00,4820.10009765625
2026-04-15 17:15:00+00:00,4823.60009765625
2026-04-15 17:30:00+00:00,4815.60009765625
2026-04-15 17:45:00+00:00,4814.7998046875
2026-04-15 18:00:00+00:00,4819.5
2026-04-15 18:15:00+00:00,4817.0
2026-04-15 18:30:00+00:00,4819.2001953125
2026-04-15 18:45:00+00:00,4822.2001953125
2026-04-15 19:00:00+00:00,4821.2998046875
2026-04-15 19:15:00+00:00,4825.2001953125
2026-04-15 19:30:00+00:00,4819.39990234375
2026-04-15 19:45:00+00:00,4818.2998046875
2026-04-15 20:00:00+00:00,4816.0
2026-04-15 20:15:00+00:00,4816.5
2026-04-15 20:30:00+00:00,4813.0
2026-04-15 20:45:00+00:00,4813.89990234375
2026-04-15 22:00:00+00:00,4813.60009765625
2026-04-15 22:15:00+00:00,4822.0
2026-04-15 22:30:00+00:00,4822.7001953125
2026-04-15 22:45:00+00:00,4829.2001953125
2026-04-15 23:00:00+00:00,4834.10009765625
2026-04-15 23:15:00+00:00,4836.5
2026-04-15 23:30:00+00:00,4844.7001953125
2026-04-15 23:45:00+00:00,4845.39990234375
2026-04-16 00:00:00+00:00,4852.2001953125
2026-04-16 00:15:00+00:00,4846.7998046875
2026-04-16 00:30:00+00:00,4854.60009765625
2026-04-16 00:45:00+00:00,4854.7001953125
2026-04-16 01:00:00+00:00,4851.60009765625
2026-04-16 01:15:00+00:00,4845.39990234375
2026-04-16 01:30:00+00:00,4838.2001953125
2026-04-16 01:45:00+00:00,4839.89990234375
2026-04-16 02:00:00+00:00,4844.0
2026-04-16 02:15:00+00:00,4841.39990234375
2026-04-16 02:30:00+00:00,4839.10009765625
2026-04-16 02:45:00+00:00,4842.10009765625
2026-04-16 03:00:00+00:00,4849.0
2026-04-16 03:15:00+00:00,4846.5
2026-04-16 03:30:00+00:00,4842.89990234375
2026-04-16 03:45:00+00:00,4847.7001953125
2026-04-16 04:00:00+00:00,4849.39990234375
2026-04-16 04:15:00+00:00,4848.89990234375
2026-04-16 04:30:00+00:00,4852.89990234375
2026-04-16 04:45:00+00:00,4855.7001953125
2026-04-16 05:00:00+00:00,4857.0
2026-04-16 05:15:00+00:00,4855.5
2026-04-16 05:30:00+00:00,4848.2998046875
2026-04-16 05:45:00+00:00,4844.10009765625
2026-04-16 06:00:00+00:00,4845.2001953125
2026-04-16 06:15:00+00:00,4838.0
2026-04-16 06:30:00+00:00,4846.2001953125
2026-04-16 06:45:00+00:00,4848.2998046875
2026-04-16 07:00:00+00:00,4846.2998046875
2026-04-16 07:15:00+00:00,4849.7001953125
2026-04-16 07:30:00+00:00,4849.2998046875
2026-04-16 07:45:00+00:00,4843.0
2026-04-16 08:00:00+00:00,4833.10009765625
2026-04-16 08:15:00+00:00,4832.89990234375
2026-04-16 08:30:00+00:00,4833.2001953125
2026-04-16 08:45:00+00:00,4834.7001953125
2026-04-16 09:00:00+00:00,4837.7001953125
